Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 23.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 23.11.2022 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 23.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 23.11.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 23.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 23.11.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 23.11.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 23.11.2022 ore 18:30
2011,Bianze',Vercelli,12,6.26,1917,Dati aggiornati al 23.11.2022 ore 18:30
2014,Boccioleto,Vercelli,2,11.24,178,Dati aggiornati al 23.11.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,10,4.27,2342,Dati aggiornati al 23.11.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,11,4.89,2249,Dati aggiornati al 23.11.2022 ore 18:30
2016,Borgosesia,Vercelli,74,5.89,12564,Dati aggiornati al 23.11.2022 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 23.11.2022 ore 18:30
2025,Campertogno,Vercelli,6,25.53,235,Dati aggiornati al 23.11.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 23.11.2022 ore 18:30
2030,Caresana,Vercelli,8,7.55,1060,Dati aggiornati al 23.11.2022 ore 18:30
2031,Caresanablot,Vercelli,10,8.9,1124,Dati aggiornati al 23.11.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 23.11.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 23.11.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 23.11.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 23.11.2022 ore 18:30
2042,Cigliano,Vercelli,37,8.36,4426,Dati aggiornati al 23.11.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 23.11.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 23.11.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 23.11.2022 ore 18:30
2048,Cravagliana,Vercelli,4,16.0,250,Dati aggiornati al 23.11.2022 ore 18:30
2049,Crescentino,Vercelli,47,6.04,7781,Dati aggiornati al 23.11.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 23.11.2022 ore 18:30
2054,Desana,Vercelli,7,6.58,1064,Dati aggiornati al 23.11.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 23.11.2022 ore 18:30
2058,Fontanetto Po,Vercelli,8,7.25,1103,Dati aggiornati al 23.11.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 23.11.2022 ore 18:30
2061,Gattinara,Vercelli,45,5.75,7826,Dati aggiornati al 23.11.2022 ore 18:30
2062,Ghislarengo,Vercelli,14,16.34,857,Dati aggiornati al 23.11.2022 ore 18:30
