Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 22.06.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 22.06.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 22.06.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 22.06.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 22.06.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 22.06.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 22.06.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 22.06.2022 ore 18:30
2011,Bianze',Vercelli,8,4.18,1914,Dati aggiornati al 22.06.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 22.06.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,3,1.28,2344,Dati aggiornati al 22.06.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,14,6.22,2251,Dati aggiornati al 22.06.2022 ore 18:30
2016,Borgosesia,Vercelli,98,7.8,12564,Dati aggiornati al 22.06.2022 ore 18:30
2021,Buronzo,Vercelli,7,8.11,863,Dati aggiornati al 22.06.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 22.06.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 22.06.2022 ore 18:30
2030,Caresana,Vercelli,4,3.78,1058,Dati aggiornati al 22.06.2022 ore 18:30
2031,Caresanablot,Vercelli,8,7.12,1124,Dati aggiornati al 22.06.2022 ore 18:30
2032,Carisio,Vercelli,8,9.93,806,Dati aggiornati al 22.06.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 22.06.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 22.06.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 22.06.2022 ore 18:30
2042,Cigliano,Vercelli,17,3.84,4427,Dati aggiornati al 22.06.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 22.06.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 22.06.2022 ore 18:30
2047,Costanzana,Vercelli,2,2.64,758,Dati aggiornati al 22.06.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 22.06.2022 ore 18:30
2049,Crescentino,Vercelli,33,4.24,7783,Dati aggiornati al 22.06.2022 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 22.06.2022 ore 18:30
2054,Desana,Vercelli,4,3.76,1064,Dati aggiornati al 22.06.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 22.06.2022 ore 18:30
