Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,9,12.71,708,Dati aggiornati al 22.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 22.04.2022 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 22.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 22.04.2022 ore 18:30
2006,Arborio,Vercelli,10,11.6,862,Dati aggiornati al 22.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 22.04.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 22.04.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 22.04.2022 ore 18:30
2011,Bianze',Vercelli,7,3.65,1918,Dati aggiornati al 22.04.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 22.04.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,20,8.54,2342,Dati aggiornati al 22.04.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,14,6.22,2251,Dati aggiornati al 22.04.2022 ore 18:30
2016,Borgosesia,Vercelli,128,10.18,12574,Dati aggiornati al 22.04.2022 ore 18:30
2021,Buronzo,Vercelli,16,18.54,863,Dati aggiornati al 22.04.2022 ore 18:30
2025,Campertogno,Vercelli,3,12.77,235,Dati aggiornati al 22.04.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
2030,Caresana,Vercelli,16,15.11,1059,Dati aggiornati al 22.04.2022 ore 18:30
2031,Caresanablot,Vercelli,9,8.01,1124,Dati aggiornati al 22.04.2022 ore 18:30
2032,Carisio,Vercelli,5,6.2,806,Dati aggiornati al 22.04.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 22.04.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,3,3.06,980,Dati aggiornati al 22.04.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
2042,Cigliano,Vercelli,45,10.17,4425,Dati aggiornati al 22.04.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 22.04.2022 ore 18:30
2045,Collobiano,Vercelli,3,34.09,88,Dati aggiornati al 22.04.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 22.04.2022 ore 18:30
2048,Cravagliana,Vercelli,4,16.0,250,Dati aggiornati al 22.04.2022 ore 18:30
2049,Crescentino,Vercelli,50,6.42,7788,Dati aggiornati al 22.04.2022 ore 18:30
2052,Crova,Vercelli,5,12.17,411,Dati aggiornati al 22.04.2022 ore 18:30
2054,Desana,Vercelli,13,12.22,1064,Dati aggiornati al 22.04.2022 ore 18:30
2057,Fobello,Vercelli,2,10.42,192,Dati aggiornati al 22.04.2022 ore 18:30
2058,Fontanetto Po,Vercelli,8,7.25,1103,Dati aggiornati al 22.04.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 22.04.2022 ore 18:30
2061,Gattinara,Vercelli,46,5.88,7823,Dati aggiornati al 22.04.2022 ore 18:30
2062,Ghislarengo,Vercelli,33,38.51,857,Dati aggiornati al 22.04.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 22.04.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
2067,Lamporo,Vercelli,4,7.87,508,Dati aggiornati al 22.04.2022 ore 18:30
2068,Lenta,Vercelli,11,13.21,833,Dati aggiornati al 22.04.2022 ore 18:30
2070,Lignana,Vercelli,6,10.77,557,Dati aggiornati al 22.04.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,40,9.23,4334,Dati aggiornati al 22.04.2022 ore 18:30
2072,Lozzolo,Vercelli,7,8.5,824,Dati aggiornati al 22.04.2022 ore 18:30
