Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 30.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 30.05.2022 ore 18:30
2004,Alice Castello,Vercelli,5,1.94,2577,Dati aggiornati al 30.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 30.05.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 30.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,12,8.32,1442,Dati aggiornati al 30.05.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 30.05.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 30.05.2022 ore 18:30
2011,Bianze',Vercelli,7,3.65,1918,Dati aggiornati al 30.05.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 30.05.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,5,2.14,2336,Dati aggiornati al 30.05.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,9,4.0,2250,Dati aggiornati al 30.05.2022 ore 18:30
2016,Borgosesia,Vercelli,57,4.53,12583,Dati aggiornati al 30.05.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 30.05.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 30.05.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 30.05.2022 ore 18:30
2030,Caresana,Vercelli,8,7.55,1060,Dati aggiornati al 30.05.2022 ore 18:30
2031,Caresanablot,Vercelli,8,7.12,1124,Dati aggiornati al 30.05.2022 ore 18:30
2032,Carisio,Vercelli,8,9.93,806,Dati aggiornati al 30.05.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 30.05.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,3,3.06,980,Dati aggiornati al 30.05.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 30.05.2022 ore 18:30
2042,Cigliano,Vercelli,17,3.84,4427,Dati aggiornati al 30.05.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 30.05.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 30.05.2022 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 30.05.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 30.05.2022 ore 18:30
2049,Crescentino,Vercelli,36,4.62,7792,Dati aggiornati al 30.05.2022 ore 18:30
2052,Crova,Vercelli,6,14.6,411,Dati aggiornati al 30.05.2022 ore 18:30
2054,Desana,Vercelli,3,2.82,1064,Dati aggiornati al 30.05.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 30.05.2022 ore 18:30
2058,Fontanetto Po,Vercelli,7,6.35,1102,Dati aggiornati al 30.05.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 30.05.2022 ore 18:30
2061,Gattinara,Vercelli,23,2.94,7823,Dati aggiornati al 30.05.2022 ore 18:30
2062,Ghislarengo,Vercelli,24,28.0,857,Dati aggiornati al 30.05.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 30.05.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 30.05.2022 ore 18:30
2067,Lamporo,Vercelli,4,7.87,508,Dati aggiornati al 30.05.2022 ore 18:30
2068,Lenta,Vercelli,3,3.6,833,Dati aggiornati al 30.05.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 30.05.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,25,5.77,4333,Dati aggiornati al 30.05.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 30.05.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 30.05.2022 ore 18:30
2079,Moncrivello,Vercelli,9,6.45,1395,Dati aggiornati al 30.05.2022 ore 18:30
