Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,36,50.85,708,Dati aggiornati al 17.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 17.01.2022 ore 18:30
2004,Alice Castello,Vercelli,60,23.26,2580,Dati aggiornati al 17.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,4,25.48,157,Dati aggiornati al 17.01.2022 ore 18:30
2006,Arborio,Vercelli,29,33.64,862,Dati aggiornati al 17.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,44,30.51,1442,Dati aggiornati al 17.01.2022 ore 18:30
2008,Balmuccia,Vercelli,3,26.79,112,Dati aggiornati al 17.01.2022 ore 18:30
2009,Balocco,Vercelli,11,48.46,227,Dati aggiornati al 17.01.2022 ore 18:30
2011,Bianze',Vercelli,61,31.84,1916,Dati aggiornati al 17.01.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 17.01.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,70,29.9,2341,Dati aggiornati al 17.01.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,78,34.67,2250,Dati aggiornati al 17.01.2022 ore 18:30
2016,Borgosesia,Vercelli,508,40.41,12571,Dati aggiornati al 17.01.2022 ore 18:30
2021,Buronzo,Vercelli,24,27.81,863,Dati aggiornati al 17.01.2022 ore 18:30
2025,Campertogno,Vercelli,14,59.57,235,Dati aggiornati al 17.01.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 17.01.2022 ore 18:30
2030,Caresana,Vercelli,47,44.38,1059,Dati aggiornati al 17.01.2022 ore 18:30
2031,Caresanablot,Vercelli,45,40.07,1123,Dati aggiornati al 17.01.2022 ore 18:30
2032,Carisio,Vercelli,15,18.61,806,Dati aggiornati al 17.01.2022 ore 18:30
2033,Casanova Elvo,Vercelli,14,62.78,223,Dati aggiornati al 17.01.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,28,28.54,981,Dati aggiornati al 17.01.2022 ore 18:30
2041,Cervatto,Vercelli,3,51.72,58,Dati aggiornati al 17.01.2022 ore 18:30
2042,Cigliano,Vercelli,166,37.51,4425,Dati aggiornati al 17.01.2022 ore 18:30
2043,Civiasco,Vercelli,9,35.43,254,Dati aggiornati al 17.01.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 17.01.2022 ore 18:30
2047,Costanzana,Vercelli,47,62.09,757,Dati aggiornati al 17.01.2022 ore 18:30
2048,Cravagliana,Vercelli,10,40.0,250,Dati aggiornati al 17.01.2022 ore 18:30
2049,Crescentino,Vercelli,152,19.52,7787,Dati aggiornati al 17.01.2022 ore 18:30
2052,Crova,Vercelli,10,24.33,411,Dati aggiornati al 17.01.2022 ore 18:30
2054,Desana,Vercelli,38,35.71,1064,Dati aggiornati al 17.01.2022 ore 18:30
2057,Fobello,Vercelli,7,36.46,192,Dati aggiornati al 17.01.2022 ore 18:30
2058,Fontanetto Po,Vercelli,22,19.95,1103,Dati aggiornati al 17.01.2022 ore 18:30
2059,Formigliana,Vercelli,28,55.56,504,Dati aggiornati al 17.01.2022 ore 18:30
2061,Gattinara,Vercelli,348,44.47,7826,Dati aggiornati al 17.01.2022 ore 18:30
2062,Ghislarengo,Vercelli,50,58.34,857,Dati aggiornati al 17.01.2022 ore 18:30
2065,Greggio,Vercelli,9,25.79,349,Dati aggiornati al 17.01.2022 ore 18:30
2066,Guardabosone,Vercelli,12,35.5,338,Dati aggiornati al 17.01.2022 ore 18:30
2067,Lamporo,Vercelli,11,21.65,508,Dati aggiornati al 17.01.2022 ore 18:30
2068,Lenta,Vercelli,32,38.42,833,Dati aggiornati al 17.01.2022 ore 18:30
2070,Lignana,Vercelli,18,32.32,557,Dati aggiornati al 17.01.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,180,41.53,4334,Dati aggiornati al 17.01.2022 ore 18:30
2072,Lozzolo,Vercelli,29,35.19,824,Dati aggiornati al 17.01.2022 ore 18:30
2078,Mollia,Vercelli,4,40.82,98,Dati aggiornati al 17.01.2022 ore 18:30
