Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 07.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 07.04.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 07.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 07.04.2022 ore 18:30
2006,Arborio,Vercelli,7,8.12,862,Dati aggiornati al 07.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 07.04.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 07.04.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 07.04.2022 ore 18:30
2011,Bianze',Vercelli,1,0.52,1923,Dati aggiornati al 07.04.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 07.04.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,15,6.41,2340,Dati aggiornati al 07.04.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,11,4.89,2249,Dati aggiornati al 07.04.2022 ore 18:30
2016,Borgosesia,Vercelli,82,6.52,12577,Dati aggiornati al 07.04.2022 ore 18:30
2021,Buronzo,Vercelli,11,12.75,863,Dati aggiornati al 07.04.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 07.04.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 07.04.2022 ore 18:30
2030,Caresana,Vercelli,26,24.55,1059,Dati aggiornati al 07.04.2022 ore 18:30
2031,Caresanablot,Vercelli,19,16.92,1123,Dati aggiornati al 07.04.2022 ore 18:30
2032,Carisio,Vercelli,4,4.96,806,Dati aggiornati al 07.04.2022 ore 18:30
2033,Casanova Elvo,Vercelli,6,26.91,223,Dati aggiornati al 07.04.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 07.04.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 07.04.2022 ore 18:30
2042,Cigliano,Vercelli,37,8.36,4426,Dati aggiornati al 07.04.2022 ore 18:30
2043,Civiasco,Vercelli,3,11.81,254,Dati aggiornati al 07.04.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 07.04.2022 ore 18:30
2047,Costanzana,Vercelli,7,9.25,757,Dati aggiornati al 07.04.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 07.04.2022 ore 18:30
2049,Crescentino,Vercelli,36,4.62,7792,Dati aggiornati al 07.04.2022 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 07.04.2022 ore 18:30
2054,Desana,Vercelli,19,17.86,1064,Dati aggiornati al 07.04.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 07.04.2022 ore 18:30
2058,Fontanetto Po,Vercelli,6,5.44,1103,Dati aggiornati al 07.04.2022 ore 18:30
2059,Formigliana,Vercelli,9,17.86,504,Dati aggiornati al 07.04.2022 ore 18:30
2061,Gattinara,Vercelli,39,4.98,7831,Dati aggiornati al 07.04.2022 ore 18:30
2062,Ghislarengo,Vercelli,30,35.01,857,Dati aggiornati al 07.04.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 07.04.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 07.04.2022 ore 18:30
2067,Lamporo,Vercelli,6,11.81,508,Dati aggiornati al 07.04.2022 ore 18:30
2068,Lenta,Vercelli,5,6.0,833,Dati aggiornati al 07.04.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 07.04.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,58,13.38,4335,Dati aggiornati al 07.04.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 07.04.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 07.04.2022 ore 18:30
2079,Moncrivello,Vercelli,12,8.6,1395,Dati aggiornati al 07.04.2022 ore 18:30
2082,Motta De' Conti,Vercelli,12,15.73,763,Dati aggiornati al 07.04.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 07.04.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 07.04.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,1,0.84,1190,Dati aggiornati al 07.04.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 07.04.2022 ore 18:30
2093,Pezzana,Vercelli,12,9.29,1292,Dati aggiornati al 07.04.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 07.04.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 07.04.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 07.04.2022 ore 18:30
2104,Prarolo,Vercelli,8,11.02,726,Dati aggiornati al 07.04.2022 ore 18:30
2107,Quarona,Vercelli,14,3.5,4000,Dati aggiornati al 07.04.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,10,25.06,399,Dati aggiornati al 07.04.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 07.04.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 07.04.2022 ore 18:30
2115,Rive,Vercelli,3,6.71,447,Dati aggiornati al 07.04.2022 ore 18:30
2116,Roasio,Vercelli,15,6.42,2336,Dati aggiornati al 07.04.2022 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 07.04.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 07.04.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 07.04.2022 ore 18:30
2126,Salasco,Vercelli,1,4.44,225,Dati aggiornati al 07.04.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 07.04.2022 ore 18:30
2128,Saluggia,Vercelli,22,5.62,3915,Dati aggiornati al 07.04.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,23,14.9,1544,Dati aggiornati al 07.04.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,4,13.61,294,Dati aggiornati al 07.04.2022 ore 18:30
2133,Santhia',Vercelli,54,6.38,8464,Dati aggiornati al 07.04.2022 ore 18:30
2134,Scopa,Vercelli,3,7.67,391,Dati aggiornati al 07.04.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 07.04.2022 ore 18:30
