Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 11.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
2004,Alice Castello,Vercelli,18,6.98,2579,Dati aggiornati al 11.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 11.05.2022 ore 18:30
2006,Arborio,Vercelli,10,11.6,862,Dati aggiornati al 11.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 11.05.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 11.05.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 11.05.2022 ore 18:30
2011,Bianze',Vercelli,16,8.35,1916,Dati aggiornati al 11.05.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 11.05.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,11,4.7,2340,Dati aggiornati al 11.05.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,12,5.33,2251,Dati aggiornati al 11.05.2022 ore 18:30
2016,Borgosesia,Vercelli,94,7.48,12567,Dati aggiornati al 11.05.2022 ore 18:30
2021,Buronzo,Vercelli,7,8.11,863,Dati aggiornati al 11.05.2022 ore 18:30
2025,Campertogno,Vercelli,4,17.02,235,Dati aggiornati al 11.05.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
2030,Caresana,Vercelli,17,16.05,1059,Dati aggiornati al 11.05.2022 ore 18:30
2031,Caresanablot,Vercelli,7,6.23,1124,Dati aggiornati al 11.05.2022 ore 18:30
2032,Carisio,Vercelli,10,12.41,806,Dati aggiornati al 11.05.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 11.05.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,7,7.14,980,Dati aggiornati al 11.05.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
2042,Cigliano,Vercelli,28,6.33,4423,Dati aggiornati al 11.05.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 11.05.2022 ore 18:30
2047,Costanzana,Vercelli,4,5.28,758,Dati aggiornati al 11.05.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 11.05.2022 ore 18:30
