Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 20.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,10,31.15,321,Dati aggiornati al 20.03.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 20.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 20.03.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 20.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 20.03.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 20.03.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 20.03.2022 ore 18:30
2011,Bianze',Vercelli,1,0.52,1923,Dati aggiornati al 20.03.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,14,5.98,2341,Dati aggiornati al 20.03.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,16,7.11,2250,Dati aggiornati al 20.03.2022 ore 18:30
2016,Borgosesia,Vercelli,67,5.33,12570,Dati aggiornati al 20.03.2022 ore 18:30
2021,Buronzo,Vercelli,9,10.43,863,Dati aggiornati al 20.03.2022 ore 18:30
2025,Campertogno,Vercelli,3,12.77,235,Dati aggiornati al 20.03.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
2030,Caresana,Vercelli,5,4.72,1059,Dati aggiornati al 20.03.2022 ore 18:30
2031,Caresanablot,Vercelli,15,13.36,1123,Dati aggiornati al 20.03.2022 ore 18:30
2032,Carisio,Vercelli,1,1.24,806,Dati aggiornati al 20.03.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 20.03.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 20.03.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
2042,Cigliano,Vercelli,28,6.33,4423,Dati aggiornati al 20.03.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 20.03.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 20.03.2022 ore 18:30
2047,Costanzana,Vercelli,9,11.89,757,Dati aggiornati al 20.03.2022 ore 18:30
2048,Cravagliana,Vercelli,7,28.0,250,Dati aggiornati al 20.03.2022 ore 18:30
2049,Crescentino,Vercelli,36,4.62,7792,Dati aggiornati al 20.03.2022 ore 18:30
2052,Crova,Vercelli,5,12.17,411,Dati aggiornati al 20.03.2022 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 20.03.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 20.03.2022 ore 18:30
2058,Fontanetto Po,Vercelli,4,3.63,1102,Dati aggiornati al 20.03.2022 ore 18:30
2059,Formigliana,Vercelli,10,19.84,504,Dati aggiornati al 20.03.2022 ore 18:30
2061,Gattinara,Vercelli,47,6.01,7820,Dati aggiornati al 20.03.2022 ore 18:30
2062,Ghislarengo,Vercelli,28,32.67,857,Dati aggiornati al 20.03.2022 ore 18:30
2065,Greggio,Vercelli,5,14.33,349,Dati aggiornati al 20.03.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
2067,Lamporo,Vercelli,6,11.81,508,Dati aggiornati al 20.03.2022 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 20.03.2022 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,45,10.38,4335,Dati aggiornati al 20.03.2022 ore 18:30
2072,Lozzolo,Vercelli,7,8.5,824,Dati aggiornati al 20.03.2022 ore 18:30
2078,Mollia,Vercelli,1,10.2,98,Dati aggiornati al 20.03.2022 ore 18:30
2079,Moncrivello,Vercelli,12,8.6,1395,Dati aggiornati al 20.03.2022 ore 18:30
2082,Motta De' Conti,Vercelli,7,9.17,763,Dati aggiornati al 20.03.2022 ore 18:30
