Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 03.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 03.11.2022 ore 18:30
2004,Alice Castello,Vercelli,16,6.2,2581,Dati aggiornati al 03.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 03.11.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 03.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 03.11.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 03.11.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 03.11.2022 ore 18:30
2011,Bianze',Vercelli,8,4.18,1914,Dati aggiornati al 03.11.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 03.11.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,4,1.71,2339,Dati aggiornati al 03.11.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,14,6.22,2251,Dati aggiornati al 03.11.2022 ore 18:30
2016,Borgosesia,Vercelli,69,5.49,12568,Dati aggiornati al 03.11.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 03.11.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 03.11.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 03.11.2022 ore 18:30
2031,Caresanablot,Vercelli,6,5.34,1124,Dati aggiornati al 03.11.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 03.11.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 03.11.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,5,5.1,980,Dati aggiornati al 03.11.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 03.11.2022 ore 18:30
2042,Cigliano,Vercelli,47,10.62,4426,Dati aggiornati al 03.11.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
