Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,18,25.42,708,Dati aggiornati al 09.01.2021 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 09.01.2021 ore 18:30
2004,Alice Castello,Vercelli,48,18.6,2581,Dati aggiornati al 09.01.2021 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 09.01.2021 ore 18:30
2006,Arborio,Vercelli,18,20.88,862,Dati aggiornati al 09.01.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,37,25.66,1442,Dati aggiornati al 09.01.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 09.01.2021 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 09.01.2021 ore 18:30
2011,Bianze',Vercelli,72,37.58,1916,Dati aggiornati al 09.01.2021 ore 18:30
2014,Boccioleto,Vercelli,3,16.85,178,Dati aggiornati al 09.01.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,48,20.5,2341,Dati aggiornati al 09.01.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,47,20.89,2250,Dati aggiornati al 09.01.2021 ore 18:30
2016,Borgosesia,Vercelli,419,33.33,12571,Dati aggiornati al 09.01.2021 ore 18:30
2021,Buronzo,Vercelli,16,18.54,863,Dati aggiornati al 09.01.2021 ore 18:30
2025,Campertogno,Vercelli,6,25.53,235,Dati aggiornati al 09.01.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 09.01.2021 ore 18:30
2030,Caresana,Vercelli,30,28.33,1059,Dati aggiornati al 09.01.2021 ore 18:30
2031,Caresanablot,Vercelli,34,30.28,1123,Dati aggiornati al 09.01.2021 ore 18:30
2032,Carisio,Vercelli,13,16.13,806,Dati aggiornati al 09.01.2021 ore 18:30
2033,Casanova Elvo,Vercelli,8,35.87,223,Dati aggiornati al 09.01.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,25,25.48,981,Dati aggiornati al 09.01.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 09.01.2021 ore 18:30
2042,Cigliano,Vercelli,121,27.34,4426,Dati aggiornati al 09.01.2021 ore 18:30
2043,Civiasco,Vercelli,15,59.06,254,Dati aggiornati al 09.01.2021 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 09.01.2021 ore 18:30
2047,Costanzana,Vercelli,20,26.42,757,Dati aggiornati al 09.01.2021 ore 18:30
2048,Cravagliana,Vercelli,5,20.0,250,Dati aggiornati al 09.01.2021 ore 18:30
2049,Crescentino,Vercelli,134,17.21,7786,Dati aggiornati al 09.01.2021 ore 18:30
2052,Crova,Vercelli,10,24.33,411,Dati aggiornati al 09.01.2021 ore 18:30
2054,Desana,Vercelli,26,24.44,1064,Dati aggiornati al 09.01.2021 ore 18:30
2057,Fobello,Vercelli,13,67.71,192,Dati aggiornati al 09.01.2021 ore 18:30
2058,Fontanetto Po,Vercelli,28,25.39,1103,Dati aggiornati al 09.01.2021 ore 18:30
2059,Formigliana,Vercelli,16,31.75,504,Dati aggiornati al 09.01.2021 ore 18:30
2061,Gattinara,Vercelli,283,36.17,7824,Dati aggiornati al 09.01.2021 ore 18:30
2062,Ghislarengo,Vercelli,46,53.68,857,Dati aggiornati al 09.01.2021 ore 18:30
2065,Greggio,Vercelli,15,42.98,349,Dati aggiornati al 09.01.2021 ore 18:30
2066,Guardabosone,Vercelli,7,20.71,338,Dati aggiornati al 09.01.2021 ore 18:30
2067,Lamporo,Vercelli,12,23.62,508,Dati aggiornati al 09.01.2021 ore 18:30
2068,Lenta,Vercelli,54,64.83,833,Dati aggiornati al 09.01.2021 ore 18:30
2070,Lignana,Vercelli,8,14.36,557,Dati aggiornati al 09.01.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,141,32.53,4334,Dati aggiornati al 09.01.2021 ore 18:30
2072,Lozzolo,Vercelli,30,36.41,824,Dati aggiornati al 09.01.2021 ore 18:30
2078,Mollia,Vercelli,8,81.63,98,Dati aggiornati al 09.01.2021 ore 18:30
2079,Moncrivello,Vercelli,15,10.75,1395,Dati aggiornati al 09.01.2021 ore 18:30
2082,Motta De' Conti,Vercelli,15,19.66,763,Dati aggiornati al 09.01.2021 ore 18:30
2088,Olcenengo,Vercelli,14,17.9,782,Dati aggiornati al 09.01.2021 ore 18:30
2089,Oldenico,Vercelli,12,54.79,219,Dati aggiornati al 09.01.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,20,16.85,1187,Dati aggiornati al 09.01.2021 ore 18:30
2091,Pertengo,Vercelli,6,20.27,296,Dati aggiornati al 09.01.2021 ore 18:30
