Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,1,1.41,709,Dati aggiornati al 04.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2004,Alice Castello,Vercelli,5,1.94,2577,Dati aggiornati al 04.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 04.12.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2011,Bianze',Vercelli,6,3.13,1917,Dati aggiornati al 04.12.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,2,0.85,2353,Dati aggiornati al 04.12.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,4,1.78,2247,Dati aggiornati al 04.12.2021 ore 18:30
2016,Borgosesia,Vercelli,19,1.51,12583,Dati aggiornati al 04.12.2021 ore 18:30
2021,Buronzo,Vercelli,1,1.16,862,Dati aggiornati al 04.12.2021 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 04.12.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2030,Caresana,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2031,Caresanablot,Vercelli,1,0.89,1124,Dati aggiornati al 04.12.2021 ore 18:30
2032,Carisio,Vercelli,1,1.24,806,Dati aggiornati al 04.12.2021 ore 18:30
