Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 08.05.2021 ore 18:30
2003,Albano Vercellese,Vercelli,8,24.92,321,Dati aggiornati al 08.05.2021 ore 18:30
2004,Alice Castello,Vercelli,8,3.1,2581,Dati aggiornati al 08.05.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 08.05.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 08.05.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 08.05.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 08.05.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 08.05.2021 ore 18:30
2011,Bianze',Vercelli,0,0.0,,Dati aggiornati al 08.05.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 08.05.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,2,0.85,2353,Dati aggiornati al 08.05.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,5,2.22,2252,Dati aggiornati al 08.05.2021 ore 18:30
2016,Borgosesia,Vercelli,60,4.77,12579,Dati aggiornati al 08.05.2021 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 08.05.2021 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 08.05.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 08.05.2021 ore 18:30
2030,Caresana,Vercelli,3,2.83,1060,Dati aggiornati al 08.05.2021 ore 18:30
2031,Caresanablot,Vercelli,2,1.78,1124,Dati aggiornati al 08.05.2021 ore 18:30
2032,Carisio,Vercelli,3,3.72,806,Dati aggiornati al 08.05.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 08.05.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,5,5.1,980,Dati aggiornati al 08.05.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 08.05.2021 ore 18:30
2042,Cigliano,Vercelli,13,2.94,4422,Dati aggiornati al 08.05.2021 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 08.05.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 08.05.2021 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 08.05.2021 ore 18:30
2048,Cravagliana,Vercelli,1,4.0,250,Dati aggiornati al 08.05.2021 ore 18:30
2049,Crescentino,Vercelli,20,2.57,7782,Dati aggiornati al 08.05.2021 ore 18:30
2052,Crova,Vercelli,0,0.0,,Dati aggiornati al 08.05.2021 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 08.05.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 08.05.2021 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 08.05.2021 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 08.05.2021 ore 18:30
2061,Gattinara,Vercelli,19,2.43,7819,Dati aggiornati al 08.05.2021 ore 18:30
2062,Ghislarengo,Vercelli,0,0.0,,Dati aggiornati al 08.05.2021 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 08.05.2021 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 08.05.2021 ore 18:30
2067,Lamporo,Vercelli,0,0.0,,Dati aggiornati al 08.05.2021 ore 18:30
2068,Lenta,Vercelli,1,1.2,833,Dati aggiornati al 08.05.2021 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 08.05.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,11,2.54,4331,Dati aggiornati al 08.05.2021 ore 18:30
