Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 28.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 28.04.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 28.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 28.04.2022 ore 18:30
2006,Arborio,Vercelli,9,10.44,862,Dati aggiornati al 28.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,10,6.93,1443,Dati aggiornati al 28.04.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 28.04.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 28.04.2022 ore 18:30
2011,Bianze',Vercelli,7,3.65,1918,Dati aggiornati al 28.04.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 28.04.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,12,5.13,2339,Dati aggiornati al 28.04.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,11,4.89,2249,Dati aggiornati al 28.04.2022 ore 18:30
2016,Borgosesia,Vercelli,144,11.45,12576,Dati aggiornati al 28.04.2022 ore 18:30
2021,Buronzo,Vercelli,14,16.22,863,Dati aggiornati al 28.04.2022 ore 18:30
2025,Campertogno,Vercelli,3,12.77,235,Dati aggiornati al 28.04.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 28.04.2022 ore 18:30
2031,Caresanablot,Vercelli,15,13.36,1123,Dati aggiornati al 28.04.2022 ore 18:30
2032,Carisio,Vercelli,13,16.13,806,Dati aggiornati al 28.04.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 28.04.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,8,8.15,982,Dati aggiornati al 28.04.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
2042,Cigliano,Vercelli,43,9.72,4424,Dati aggiornati al 28.04.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
2045,Collobiano,Vercelli,3,34.09,88,Dati aggiornati al 28.04.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 28.04.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 28.04.2022 ore 18:30
2049,Crescentino,Vercelli,51,6.55,7786,Dati aggiornati al 28.04.2022 ore 18:30
2052,Crova,Vercelli,6,14.6,411,Dati aggiornati al 28.04.2022 ore 18:30
2054,Desana,Vercelli,12,11.28,1064,Dati aggiornati al 28.04.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 28.04.2022 ore 18:30
2058,Fontanetto Po,Vercelli,8,7.25,1103,Dati aggiornati al 28.04.2022 ore 18:30
2059,Formigliana,Vercelli,7,13.89,504,Dati aggiornati al 28.04.2022 ore 18:30
2061,Gattinara,Vercelli,60,7.67,7823,Dati aggiornati al 28.04.2022 ore 18:30
2062,Ghislarengo,Vercelli,30,35.01,857,Dati aggiornati al 28.04.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 28.04.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 28.04.2022 ore 18:30
2067,Lamporo,Vercelli,6,11.81,508,Dati aggiornati al 28.04.2022 ore 18:30
2068,Lenta,Vercelli,5,6.0,833,Dati aggiornati al 28.04.2022 ore 18:30
2070,Lignana,Vercelli,9,16.16,557,Dati aggiornati al 28.04.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,43,9.92,4335,Dati aggiornati al 28.04.2022 ore 18:30
2072,Lozzolo,Vercelli,5,6.07,824,Dati aggiornati al 28.04.2022 ore 18:30
2078,Mollia,Vercelli,1,10.2,98,Dati aggiornati al 28.04.2022 ore 18:30
2079,Moncrivello,Vercelli,24,17.2,1395,Dati aggiornati al 28.04.2022 ore 18:30
2082,Motta De' Conti,Vercelli,6,7.86,763,Dati aggiornati al 28.04.2022 ore 18:30
2088,Olcenengo,Vercelli,4,5.12,781,Dati aggiornati al 28.04.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 28.04.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,14,11.79,1187,Dati aggiornati al 28.04.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 28.04.2022 ore 18:30
2093,Pezzana,Vercelli,13,10.06,1292,Dati aggiornati al 28.04.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 28.04.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 28.04.2022 ore 18:30
2104,Prarolo,Vercelli,9,12.4,726,Dati aggiornati al 28.04.2022 ore 18:30
2107,Quarona,Vercelli,30,7.5,4000,Dati aggiornati al 28.04.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 28.04.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 28.04.2022 ore 18:30
2115,Rive,Vercelli,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
2116,Roasio,Vercelli,21,8.99,2336,Dati aggiornati al 28.04.2022 ore 18:30
2118,Ronsecco,Vercelli,5,8.82,567,Dati aggiornati al 28.04.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 28.04.2022 ore 18:30
2122,Rovasenda,Vercelli,6,6.46,929,Dati aggiornati al 28.04.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
2128,Saluggia,Vercelli,32,8.17,3917,Dati aggiornati al 28.04.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,11,7.12,1545,Dati aggiornati al 28.04.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 28.04.2022 ore 18:30
2133,Santhia',Vercelli,54,6.38,8464,Dati aggiornati al 28.04.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 28.04.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 28.04.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,56,11.45,4891,Dati aggiornati al 28.04.2022 ore 18:30
2142,Stroppiana,Vercelli,9,7.54,1194,Dati aggiornati al 28.04.2022 ore 18:30
