Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 22.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,6,18.69,321,Dati aggiornati al 22.03.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 22.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 22.03.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 22.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 22.03.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 22.03.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 22.03.2022 ore 18:30
2011,Bianze',Vercelli,1,0.52,1923,Dati aggiornati al 22.03.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,15,6.41,2340,Dati aggiornati al 22.03.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,24,10.67,2249,Dati aggiornati al 22.03.2022 ore 18:30
2016,Borgosesia,Vercelli,68,5.41,12569,Dati aggiornati al 22.03.2022 ore 18:30
2021,Buronzo,Vercelli,9,10.43,863,Dati aggiornati al 22.03.2022 ore 18:30
2025,Campertogno,Vercelli,5,21.28,235,Dati aggiornati al 22.03.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
2030,Caresana,Vercelli,6,5.67,1058,Dati aggiornati al 22.03.2022 ore 18:30
2031,Caresanablot,Vercelli,16,14.25,1123,Dati aggiornati al 22.03.2022 ore 18:30
2032,Carisio,Vercelli,2,2.48,806,Dati aggiornati al 22.03.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 22.03.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 22.03.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
2042,Cigliano,Vercelli,28,6.33,4423,Dati aggiornati al 22.03.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 22.03.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 22.03.2022 ore 18:30
2047,Costanzana,Vercelli,8,10.57,757,Dati aggiornati al 22.03.2022 ore 18:30
2048,Cravagliana,Vercelli,7,28.0,250,Dati aggiornati al 22.03.2022 ore 18:30
2049,Crescentino,Vercelli,30,3.85,7792,Dati aggiornati al 22.03.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 22.03.2022 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 22.03.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 22.03.2022 ore 18:30
2058,Fontanetto Po,Vercelli,3,2.72,1103,Dati aggiornati al 22.03.2022 ore 18:30
2059,Formigliana,Vercelli,10,19.84,504,Dati aggiornati al 22.03.2022 ore 18:30
