Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,14,19.77,708,Dati aggiornati al 05.01.2021 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 05.01.2021 ore 18:30
2004,Alice Castello,Vercelli,45,17.44,2580,Dati aggiornati al 05.01.2021 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 05.01.2021 ore 18:30
2006,Arborio,Vercelli,14,16.24,862,Dati aggiornati al 05.01.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,26,18.03,1442,Dati aggiornati al 05.01.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 05.01.2021 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 05.01.2021 ore 18:30
2011,Bianze',Vercelli,59,30.79,1916,Dati aggiornati al 05.01.2021 ore 18:30
2014,Boccioleto,Vercelli,3,16.85,178,Dati aggiornati al 05.01.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,46,19.65,2341,Dati aggiornati al 05.01.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,38,16.89,2250,Dati aggiornati al 05.01.2021 ore 18:30
2016,Borgosesia,Vercelli,328,26.09,12572,Dati aggiornati al 05.01.2021 ore 18:30
2021,Buronzo,Vercelli,12,13.9,863,Dati aggiornati al 05.01.2021 ore 18:30
2025,Campertogno,Vercelli,7,29.79,235,Dati aggiornati al 05.01.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 05.01.2021 ore 18:30
2030,Caresana,Vercelli,20,18.89,1059,Dati aggiornati al 05.01.2021 ore 18:30
2031,Caresanablot,Vercelli,28,24.93,1123,Dati aggiornati al 05.01.2021 ore 18:30
2032,Carisio,Vercelli,9,11.17,806,Dati aggiornati al 05.01.2021 ore 18:30
2033,Casanova Elvo,Vercelli,4,17.94,223,Dati aggiornati al 05.01.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,18,18.35,981,Dati aggiornati al 05.01.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 05.01.2021 ore 18:30
2042,Cigliano,Vercelli,92,20.79,4425,Dati aggiornati al 05.01.2021 ore 18:30
2043,Civiasco,Vercelli,14,55.12,254,Dati aggiornati al 05.01.2021 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 05.01.2021 ore 18:30
2047,Costanzana,Vercelli,8,10.57,757,Dati aggiornati al 05.01.2021 ore 18:30
