Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,14,19.77,708,Dati aggiornati al 11.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,9,28.04,321,Dati aggiornati al 11.02.2022 ore 18:30
2004,Alice Castello,Vercelli,40,15.5,2581,Dati aggiornati al 11.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 11.02.2022 ore 18:30
2006,Arborio,Vercelli,11,12.76,862,Dati aggiornati al 11.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,22,15.26,1442,Dati aggiornati al 11.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 11.02.2022 ore 18:30
2009,Balocco,Vercelli,11,48.46,227,Dati aggiornati al 11.02.2022 ore 18:30
2011,Bianze',Vercelli,12,6.26,1917,Dati aggiornati al 11.02.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 11.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,30,12.82,2340,Dati aggiornati al 11.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,27,12.0,2250,Dati aggiornati al 11.02.2022 ore 18:30
2016,Borgosesia,Vercelli,174,13.84,12572,Dati aggiornati al 11.02.2022 ore 18:30
2021,Buronzo,Vercelli,7,8.11,863,Dati aggiornati al 11.02.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 11.02.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 11.02.2022 ore 18:30
2030,Caresana,Vercelli,9,8.5,1059,Dati aggiornati al 11.02.2022 ore 18:30
2031,Caresanablot,Vercelli,16,14.25,1123,Dati aggiornati al 11.02.2022 ore 18:30
2032,Carisio,Vercelli,2,2.48,806,Dati aggiornati al 11.02.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 11.02.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,15,15.29,981,Dati aggiornati al 11.02.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 11.02.2022 ore 18:30
2042,Cigliano,Vercelli,54,12.2,4426,Dati aggiornati al 11.02.2022 ore 18:30
2043,Civiasco,Vercelli,3,11.81,254,Dati aggiornati al 11.02.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 11.02.2022 ore 18:30
2047,Costanzana,Vercelli,9,11.89,757,Dati aggiornati al 11.02.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 11.02.2022 ore 18:30
2049,Crescentino,Vercelli,129,16.57,7785,Dati aggiornati al 11.02.2022 ore 18:30
2052,Crova,Vercelli,4,9.73,411,Dati aggiornati al 11.02.2022 ore 18:30
2054,Desana,Vercelli,13,12.22,1064,Dati aggiornati al 11.02.2022 ore 18:30
2057,Fobello,Vercelli,4,20.83,192,Dati aggiornati al 11.02.2022 ore 18:30
2058,Fontanetto Po,Vercelli,17,15.41,1103,Dati aggiornati al 11.02.2022 ore 18:30
2059,Formigliana,Vercelli,9,17.86,504,Dati aggiornati al 11.02.2022 ore 18:30
2061,Gattinara,Vercelli,113,14.44,7825,Dati aggiornati al 11.02.2022 ore 18:30
2062,Ghislarengo,Vercelli,40,46.67,857,Dati aggiornati al 11.02.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 11.02.2022 ore 18:30
2066,Guardabosone,Vercelli,4,11.83,338,Dati aggiornati al 11.02.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 11.02.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 11.02.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 11.02.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,71,16.38,4335,Dati aggiornati al 11.02.2022 ore 18:30
2072,Lozzolo,Vercelli,3,3.64,824,Dati aggiornati al 11.02.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 11.02.2022 ore 18:30
2079,Moncrivello,Vercelli,7,5.02,1394,Dati aggiornati al 11.02.2022 ore 18:30
2082,Motta De' Conti,Vercelli,13,17.04,763,Dati aggiornati al 11.02.2022 ore 18:30
2088,Olcenengo,Vercelli,14,17.9,782,Dati aggiornati al 11.02.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 11.02.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,10,8.42,1188,Dati aggiornati al 11.02.2022 ore 18:30
2091,Pertengo,Vercelli,4,13.51,296,Dati aggiornati al 11.02.2022 ore 18:30
2093,Pezzana,Vercelli,16,12.38,1292,Dati aggiornati al 11.02.2022 ore 18:30
2096,Pila,Vercelli,4,28.99,138,Dati aggiornati al 11.02.2022 ore 18:30
2097,Piode,Vercelli,6,33.33,180,Dati aggiornati al 11.02.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 11.02.2022 ore 18:30
2104,Prarolo,Vercelli,17,23.42,726,Dati aggiornati al 11.02.2022 ore 18:30
2107,Quarona,Vercelli,37,9.25,4000,Dati aggiornati al 11.02.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,10,25.06,399,Dati aggiornati al 11.02.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 11.02.2022 ore 18:30
