Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,1,1.41,709,Dati aggiornati al 02.06.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 02.06.2021 ore 18:30
2004,Alice Castello,Vercelli,6,2.33,2575,Dati aggiornati al 02.06.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 02.06.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 02.06.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,3,2.08,1442,Dati aggiornati al 02.06.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 02.06.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 02.06.2021 ore 18:30
2011,Bianze',Vercelli,0,0.0,,Dati aggiornati al 02.06.2021 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 02.06.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,1,0.43,2326,Dati aggiornati al 02.06.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,0,0.0,,Dati aggiornati al 02.06.2021 ore 18:30
2016,Borgosesia,Vercelli,17,1.35,12593,Dati aggiornati al 02.06.2021 ore 18:30
2021,Buronzo,Vercelli,2,2.32,862,Dati aggiornati al 02.06.2021 ore 18:30
2025,Campertogno,Vercelli,5,21.28,235,Dati aggiornati al 02.06.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 02.06.2021 ore 18:30
2030,Caresana,Vercelli,0,0.0,,Dati aggiornati al 02.06.2021 ore 18:30
2031,Caresanablot,Vercelli,3,2.67,1124,Dati aggiornati al 02.06.2021 ore 18:30
2032,Carisio,Vercelli,1,1.24,806,Dati aggiornati al 02.06.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 02.06.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,4,4.08,980,Dati aggiornati al 02.06.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 02.06.2021 ore 18:30
2042,Cigliano,Vercelli,6,1.36,4412,Dati aggiornati al 02.06.2021 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 02.06.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 02.06.2021 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 02.06.2021 ore 18:30
2048,Cravagliana,Vercelli,0,0.0,,Dati aggiornati al 02.06.2021 ore 18:30
2049,Crescentino,Vercelli,11,1.41,7801,Dati aggiornati al 02.06.2021 ore 18:30
2052,Crova,Vercelli,0,0.0,,Dati aggiornati al 02.06.2021 ore 18:30
2054,Desana,Vercelli,0,0.0,,Dati aggiornati al 02.06.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 02.06.2021 ore 18:30
2058,Fontanetto Po,Vercelli,0,0.0,,Dati aggiornati al 02.06.2021 ore 18:30
2059,Formigliana,Vercelli,0,0.0,,Dati aggiornati al 02.06.2021 ore 18:30
