Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 08.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 08.11.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 08.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 08.11.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 08.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 08.11.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 08.11.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 08.11.2022 ore 18:30
2011,Bianze',Vercelli,7,3.65,1918,Dati aggiornati al 08.11.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 08.11.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,4,1.71,2339,Dati aggiornati al 08.11.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 08.11.2022 ore 18:30
2016,Borgosesia,Vercelli,61,4.85,12577,Dati aggiornati al 08.11.2022 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 08.11.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 08.11.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
2030,Caresana,Vercelli,6,5.67,1058,Dati aggiornati al 08.11.2022 ore 18:30
2031,Caresanablot,Vercelli,6,5.34,1124,Dati aggiornati al 08.11.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 08.11.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 08.11.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 08.11.2022 ore 18:30
2042,Cigliano,Vercelli,46,10.39,4427,Dati aggiornati al 08.11.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 08.11.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 08.11.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 08.11.2022 ore 18:30
2049,Crescentino,Vercelli,42,5.39,7792,Dati aggiornati al 08.11.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 08.11.2022 ore 18:30
2054,Desana,Vercelli,7,6.58,1064,Dati aggiornati al 08.11.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
