Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,23,32.49,708,Dati aggiornati al 03.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 03.02.2022 ore 18:30
2004,Alice Castello,Vercelli,54,20.93,2580,Dati aggiornati al 03.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 03.02.2022 ore 18:30
2006,Arborio,Vercelli,14,16.24,862,Dati aggiornati al 03.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,42,29.13,1442,Dati aggiornati al 03.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 03.02.2022 ore 18:30
2009,Balocco,Vercelli,14,61.67,227,Dati aggiornati al 03.02.2022 ore 18:30
2011,Bianze',Vercelli,23,12.0,1917,Dati aggiornati al 03.02.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 03.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,55,23.49,2341,Dati aggiornati al 03.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,51,22.67,2250,Dati aggiornati al 03.02.2022 ore 18:30
2016,Borgosesia,Vercelli,265,21.08,12571,Dati aggiornati al 03.02.2022 ore 18:30
2021,Buronzo,Vercelli,26,30.13,863,Dati aggiornati al 03.02.2022 ore 18:30
2025,Campertogno,Vercelli,4,17.02,235,Dati aggiornati al 03.02.2022 ore 18:30
2029,Carcoforo,Vercelli,2,26.32,76,Dati aggiornati al 03.02.2022 ore 18:30
2030,Caresana,Vercelli,27,25.5,1059,Dati aggiornati al 03.02.2022 ore 18:30
2031,Caresanablot,Vercelli,25,22.26,1123,Dati aggiornati al 03.02.2022 ore 18:30
2032,Carisio,Vercelli,2,2.48,806,Dati aggiornati al 03.02.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 03.02.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,31,31.6,981,Dati aggiornati al 03.02.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 03.02.2022 ore 18:30
2042,Cigliano,Vercelli,98,22.14,4426,Dati aggiornati al 03.02.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 03.02.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 03.02.2022 ore 18:30
2047,Costanzana,Vercelli,12,15.85,757,Dati aggiornati al 03.02.2022 ore 18:30
