Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 21.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,8,24.92,321,Dati aggiornati al 21.03.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 21.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 21.03.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 21.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 21.03.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 21.03.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 21.03.2022 ore 18:30
2011,Bianze',Vercelli,1,0.52,1923,Dati aggiornati al 21.03.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,15,6.41,2340,Dati aggiornati al 21.03.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,19,8.44,2251,Dati aggiornati al 21.03.2022 ore 18:30
2016,Borgosesia,Vercelli,67,5.33,12570,Dati aggiornati al 21.03.2022 ore 18:30
2021,Buronzo,Vercelli,8,9.27,863,Dati aggiornati al 21.03.2022 ore 18:30
2025,Campertogno,Vercelli,4,17.02,235,Dati aggiornati al 21.03.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
2030,Caresana,Vercelli,5,4.72,1059,Dati aggiornati al 21.03.2022 ore 18:30
2031,Caresanablot,Vercelli,15,13.36,1123,Dati aggiornati al 21.03.2022 ore 18:30
2032,Carisio,Vercelli,2,2.48,806,Dati aggiornati al 21.03.2022 ore 18:30
