Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,20,28.25,708,Dati aggiornati al 11.01.2021 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 11.01.2021 ore 18:30
2004,Alice Castello,Vercelli,56,21.71,2579,Dati aggiornati al 11.01.2021 ore 18:30
2170,Alto Sermenza,Vercelli,4,25.48,157,Dati aggiornati al 11.01.2021 ore 18:30
2006,Arborio,Vercelli,27,31.32,862,Dati aggiornati al 11.01.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,40,27.74,1442,Dati aggiornati al 11.01.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 11.01.2021 ore 18:30
2009,Balocco,Vercelli,8,35.24,227,Dati aggiornati al 11.01.2021 ore 18:30
2011,Bianze',Vercelli,70,36.53,1916,Dati aggiornati al 11.01.2021 ore 18:30
2014,Boccioleto,Vercelli,3,16.85,178,Dati aggiornati al 11.01.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,60,25.63,2341,Dati aggiornati al 11.01.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,51,22.67,2250,Dati aggiornati al 11.01.2021 ore 18:30
2016,Borgosesia,Vercelli,430,34.21,12569,Dati aggiornati al 11.01.2021 ore 18:30
2021,Buronzo,Vercelli,19,22.02,863,Dati aggiornati al 11.01.2021 ore 18:30
2025,Campertogno,Vercelli,7,29.79,235,Dati aggiornati al 11.01.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 11.01.2021 ore 18:30
2030,Caresana,Vercelli,29,27.38,1059,Dati aggiornati al 11.01.2021 ore 18:30
2031,Caresanablot,Vercelli,39,34.73,1123,Dati aggiornati al 11.01.2021 ore 18:30
2032,Carisio,Vercelli,17,21.09,806,Dati aggiornati al 11.01.2021 ore 18:30
2033,Casanova Elvo,Vercelli,8,35.87,223,Dati aggiornati al 11.01.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,22,22.43,981,Dati aggiornati al 11.01.2021 ore 18:30
2041,Cervatto,Vercelli,2,34.48,58,Dati aggiornati al 11.01.2021 ore 18:30
2042,Cigliano,Vercelli,129,29.15,4425,Dati aggiornati al 11.01.2021 ore 18:30
2043,Civiasco,Vercelli,12,47.24,254,Dati aggiornati al 11.01.2021 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 11.01.2021 ore 18:30
2047,Costanzana,Vercelli,21,27.74,757,Dati aggiornati al 11.01.2021 ore 18:30
2048,Cravagliana,Vercelli,5,20.0,250,Dati aggiornati al 11.01.2021 ore 18:30
2049,Crescentino,Vercelli,146,18.75,7787,Dati aggiornati al 11.01.2021 ore 18:30
2052,Crova,Vercelli,10,24.33,411,Dati aggiornati al 11.01.2021 ore 18:30
2054,Desana,Vercelli,30,28.2,1064,Dati aggiornati al 11.01.2021 ore 18:30
2057,Fobello,Vercelli,12,62.5,192,Dati aggiornati al 11.01.2021 ore 18:30
2058,Fontanetto Po,Vercelli,26,23.57,1103,Dati aggiornati al 11.01.2021 ore 18:30
2059,Formigliana,Vercelli,17,33.73,504,Dati aggiornati al 11.01.2021 ore 18:30
2061,Gattinara,Vercelli,301,38.47,7824,Dati aggiornati al 11.01.2021 ore 18:30
2062,Ghislarengo,Vercelli,50,58.34,857,Dati aggiornati al 11.01.2021 ore 18:30
2065,Greggio,Vercelli,15,42.98,349,Dati aggiornati al 11.01.2021 ore 18:30
2066,Guardabosone,Vercelli,10,29.59,338,Dati aggiornati al 11.01.2021 ore 18:30
2067,Lamporo,Vercelli,12,23.62,508,Dati aggiornati al 11.01.2021 ore 18:30
2068,Lenta,Vercelli,46,55.22,833,Dati aggiornati al 11.01.2021 ore 18:30
