Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 13.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 13.08.2022 ore 18:30
2004,Alice Castello,Vercelli,18,6.98,2579,Dati aggiornati al 13.08.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 13.08.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 13.08.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 13.08.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 13.08.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 13.08.2022 ore 18:30
2011,Bianze',Vercelli,9,4.7,1915,Dati aggiornati al 13.08.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,6,2.56,2344,Dati aggiornati al 13.08.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,13,5.78,2249,Dati aggiornati al 13.08.2022 ore 18:30
2016,Borgosesia,Vercelli,74,5.89,12564,Dati aggiornati al 13.08.2022 ore 18:30
2021,Buronzo,Vercelli,10,11.59,863,Dati aggiornati al 13.08.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 13.08.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
2030,Caresana,Vercelli,5,4.72,1059,Dati aggiornati al 13.08.2022 ore 18:30
2031,Caresanablot,Vercelli,7,6.23,1124,Dati aggiornati al 13.08.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 13.08.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 13.08.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 13.08.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 13.08.2022 ore 18:30
2042,Cigliano,Vercelli,25,5.65,4425,Dati aggiornati al 13.08.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 13.08.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 13.08.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 13.08.2022 ore 18:30
2049,Crescentino,Vercelli,38,4.88,7787,Dati aggiornati al 13.08.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 13.08.2022 ore 18:30
2054,Desana,Vercelli,8,7.52,1064,Dati aggiornati al 13.08.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
2058,Fontanetto Po,Vercelli,8,7.25,1103,Dati aggiornati al 13.08.2022 ore 18:30
2059,Formigliana,Vercelli,3,5.95,504,Dati aggiornati al 13.08.2022 ore 18:30
2061,Gattinara,Vercelli,45,5.75,7826,Dati aggiornati al 13.08.2022 ore 18:30
2062,Ghislarengo,Vercelli,19,22.17,857,Dati aggiornati al 13.08.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 13.08.2022 ore 18:30
2066,Guardabosone,Vercelli,4,11.83,338,Dati aggiornati al 13.08.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 13.08.2022 ore 18:30
2068,Lenta,Vercelli,5,6.0,833,Dati aggiornati al 13.08.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 13.08.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,32,7.38,4336,Dati aggiornati al 13.08.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 13.08.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
2079,Moncrivello,Vercelli,14,10.04,1394,Dati aggiornati al 13.08.2022 ore 18:30
2082,Motta De' Conti,Vercelli,4,5.24,763,Dati aggiornati al 13.08.2022 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 13.08.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 13.08.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,4,3.37,1187,Dati aggiornati al 13.08.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 13.08.2022 ore 18:30
2093,Pezzana,Vercelli,5,3.87,1292,Dati aggiornati al 13.08.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
2097,Piode,Vercelli,4,22.22,180,Dati aggiornati al 13.08.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 13.08.2022 ore 18:30
2104,Prarolo,Vercelli,8,11.02,726,Dati aggiornati al 13.08.2022 ore 18:30
2107,Quarona,Vercelli,14,3.5,4000,Dati aggiornati al 13.08.2022 ore 18:30
