Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 15.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
2004,Alice Castello,Vercelli,17,6.59,2580,Dati aggiornati al 15.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 15.05.2022 ore 18:30
2006,Arborio,Vercelli,9,10.44,862,Dati aggiornati al 15.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 15.05.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 15.05.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 15.05.2022 ore 18:30
2011,Bianze',Vercelli,15,7.83,1916,Dati aggiornati al 15.05.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 15.05.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,9,3.84,2344,Dati aggiornati al 15.05.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 15.05.2022 ore 18:30
2016,Borgosesia,Vercelli,85,6.76,12574,Dati aggiornati al 15.05.2022 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 15.05.2022 ore 18:30
2025,Campertogno,Vercelli,3,12.77,235,Dati aggiornati al 15.05.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
2030,Caresana,Vercelli,18,17.0,1059,Dati aggiornati al 15.05.2022 ore 18:30
2031,Caresanablot,Vercelli,10,8.9,1124,Dati aggiornati al 15.05.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 15.05.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 15.05.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,9,9.17,981,Dati aggiornati al 15.05.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
2042,Cigliano,Vercelli,34,7.68,4427,Dati aggiornati al 15.05.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 15.05.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 15.05.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 15.05.2022 ore 18:30
2049,Crescentino,Vercelli,43,5.52,7790,Dati aggiornati al 15.05.2022 ore 18:30
2052,Crova,Vercelli,6,14.6,411,Dati aggiornati al 15.05.2022 ore 18:30
2054,Desana,Vercelli,4,3.76,1064,Dati aggiornati al 15.05.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 15.05.2022 ore 18:30
2058,Fontanetto Po,Vercelli,7,6.35,1102,Dati aggiornati al 15.05.2022 ore 18:30
2059,Formigliana,Vercelli,8,15.87,504,Dati aggiornati al 15.05.2022 ore 18:30
2061,Gattinara,Vercelli,41,5.24,7824,Dati aggiornati al 15.05.2022 ore 18:30
2062,Ghislarengo,Vercelli,26,30.34,857,Dati aggiornati al 15.05.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 15.05.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 15.05.2022 ore 18:30
2067,Lamporo,Vercelli,5,9.84,508,Dati aggiornati al 15.05.2022 ore 18:30
2068,Lenta,Vercelli,5,6.0,833,Dati aggiornati al 15.05.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 15.05.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,28,6.46,4334,Dati aggiornati al 15.05.2022 ore 18:30
2072,Lozzolo,Vercelli,3,3.64,824,Dati aggiornati al 15.05.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
2079,Moncrivello,Vercelli,13,9.32,1395,Dati aggiornati al 15.05.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 15.05.2022 ore 18:30
2088,Olcenengo,Vercelli,5,6.39,782,Dati aggiornati al 15.05.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 15.05.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,7,5.9,1186,Dati aggiornati al 15.05.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 15.05.2022 ore 18:30
2093,Pezzana,Vercelli,4,3.1,1290,Dati aggiornati al 15.05.2022 ore 18:30
2096,Pila,Vercelli,1,7.25,138,Dati aggiornati al 15.05.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 15.05.2022 ore 18:30
