Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 31.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,6,18.69,321,Dati aggiornati al 31.07.2022 ore 18:30
2004,Alice Castello,Vercelli,23,8.91,2581,Dati aggiornati al 31.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 31.07.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 31.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,14,9.71,1442,Dati aggiornati al 31.07.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 31.07.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 31.07.2022 ore 18:30
2011,Bianze',Vercelli,17,8.87,1917,Dati aggiornati al 31.07.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 31.07.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,9,3.84,2344,Dati aggiornati al 31.07.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,22,9.78,2249,Dati aggiornati al 31.07.2022 ore 18:30
2016,Borgosesia,Vercelli,116,9.23,12568,Dati aggiornati al 31.07.2022 ore 18:30
2021,Buronzo,Vercelli,7,8.11,863,Dati aggiornati al 31.07.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 31.07.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 31.07.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 31.07.2022 ore 18:30
2031,Caresanablot,Vercelli,9,8.01,1124,Dati aggiornati al 31.07.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 31.07.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 31.07.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 31.07.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 31.07.2022 ore 18:30
2042,Cigliano,Vercelli,30,6.78,4425,Dati aggiornati al 31.07.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 31.07.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 31.07.2022 ore 18:30
2047,Costanzana,Vercelli,5,6.61,756,Dati aggiornati al 31.07.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 31.07.2022 ore 18:30
2049,Crescentino,Vercelli,50,6.42,7788,Dati aggiornati al 31.07.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 31.07.2022 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 31.07.2022 ore 18:30
2057,Fobello,Vercelli,2,10.42,192,Dati aggiornati al 31.07.2022 ore 18:30
2058,Fontanetto Po,Vercelli,11,9.97,1103,Dati aggiornati al 31.07.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 31.07.2022 ore 18:30
2061,Gattinara,Vercelli,63,8.05,7826,Dati aggiornati al 31.07.2022 ore 18:30
2062,Ghislarengo,Vercelli,22,25.67,857,Dati aggiornati al 31.07.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 31.07.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 31.07.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 31.07.2022 ore 18:30
2068,Lenta,Vercelli,10,12.0,833,Dati aggiornati al 31.07.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 31.07.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,44,10.15,4335,Dati aggiornati al 31.07.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 31.07.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 31.07.2022 ore 18:30
2079,Moncrivello,Vercelli,9,6.45,1395,Dati aggiornati al 31.07.2022 ore 18:30
2082,Motta De' Conti,Vercelli,4,5.24,763,Dati aggiornati al 31.07.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 31.07.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 31.07.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,6,5.05,1188,Dati aggiornati al 31.07.2022 ore 18:30
2091,Pertengo,Vercelli,4,13.51,296,Dati aggiornati al 31.07.2022 ore 18:30
2093,Pezzana,Vercelli,6,4.64,1293,Dati aggiornati al 31.07.2022 ore 18:30
2096,Pila,Vercelli,1,7.25,138,Dati aggiornati al 31.07.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 31.07.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 31.07.2022 ore 18:30
2104,Prarolo,Vercelli,10,13.77,726,Dati aggiornati al 31.07.2022 ore 18:30
2107,Quarona,Vercelli,23,5.75,4000,Dati aggiornati al 31.07.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 31.07.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 31.07.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 31.07.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 31.07.2022 ore 18:30
2116,Roasio,Vercelli,27,11.56,2336,Dati aggiornati al 31.07.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 31.07.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 31.07.2022 ore 18:30
2122,Rovasenda,Vercelli,17,18.3,929,Dati aggiornati al 31.07.2022 ore 18:30
2126,Salasco,Vercelli,2,8.89,225,Dati aggiornati al 31.07.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 31.07.2022 ore 18:30
2128,Saluggia,Vercelli,42,10.73,3914,Dati aggiornati al 31.07.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,19,12.31,1543,Dati aggiornati al 31.07.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,2,6.8,294,Dati aggiornati al 31.07.2022 ore 18:30
2133,Santhia',Vercelli,61,7.2,8472,Dati aggiornati al 31.07.2022 ore 18:30
2134,Scopa,Vercelli,6,15.35,391,Dati aggiornati al 31.07.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 31.07.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,51,10.43,4890,Dati aggiornati al 31.07.2022 ore 18:30
2142,Stroppiana,Vercelli,10,8.38,1193,Dati aggiornati al 31.07.2022 ore 18:30
2147,Tricerro,Vercelli,8,11.53,694,Dati aggiornati al 31.07.2022 ore 18:30
2148,Trino,Vercelli,40,5.69,7030,Dati aggiornati al 31.07.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,24,6.95,3453,Dati aggiornati al 31.07.2022 ore 18:30
2152,Valduggia,Vercelli,17,8.68,1959,Dati aggiornati al 31.07.2022 ore 18:30
2156,Varallo,Vercelli,61,8.54,7143,Dati aggiornati al 31.07.2022 ore 18:30
2158,Vercelli,Vercelli,370,8.04,46020,Dati aggiornati al 31.07.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 31.07.2022 ore 18:30
2164,Villata,Vercelli,13,8.31,1564,Dati aggiornati al 31.07.2022 ore 18:30
2166,Vocca,Vercelli,2,12.42,161,Dati aggiornati al 31.07.2022 ore 18:30
