Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,1,1.41,709,Dati aggiornati al 12.08.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2004,Alice Castello,Vercelli,4,1.55,2581,Dati aggiornati al 12.08.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2011,Bianze',Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,2,0.85,2353,Dati aggiornati al 12.08.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2016,Borgosesia,Vercelli,15,1.19,12605,Dati aggiornati al 12.08.2021 ore 18:30
2021,Buronzo,Vercelli,1,1.16,862,Dati aggiornati al 12.08.2021 ore 18:30
2025,Campertogno,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2030,Caresana,Vercelli,2,1.89,1058,Dati aggiornati al 12.08.2021 ore 18:30
2031,Caresanablot,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2032,Carisio,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2042,Cigliano,Vercelli,1,0.23,4348,Dati aggiornati al 12.08.2021 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 12.08.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2048,Cravagliana,Vercelli,1,4.0,250,Dati aggiornati al 12.08.2021 ore 18:30
2049,Crescentino,Vercelli,11,1.41,7801,Dati aggiornati al 12.08.2021 ore 18:30
2052,Crova,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2054,Desana,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2058,Fontanetto Po,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2059,Formigliana,Vercelli,1,1.98,505,Dati aggiornati al 12.08.2021 ore 18:30
2061,Gattinara,Vercelli,3,0.38,7895,Dati aggiornati al 12.08.2021 ore 18:30
2062,Ghislarengo,Vercelli,1,1.17,855,Dati aggiornati al 12.08.2021 ore 18:30
2065,Greggio,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2067,Lamporo,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2068,Lenta,Vercelli,1,1.2,833,Dati aggiornati al 12.08.2021 ore 18:30
