Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,9,12.71,708,Dati aggiornati al 12.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 12.07.2022 ore 18:30
2004,Alice Castello,Vercelli,21,8.14,2580,Dati aggiornati al 12.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 12.07.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 12.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,17,11.79,1442,Dati aggiornati al 12.07.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 12.07.2022 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 12.07.2022 ore 18:30
2011,Bianze',Vercelli,7,3.65,1918,Dati aggiornati al 12.07.2022 ore 18:30
2014,Boccioleto,Vercelli,6,33.71,178,Dati aggiornati al 12.07.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,15,6.41,2340,Dati aggiornati al 12.07.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,20,8.89,2250,Dati aggiornati al 12.07.2022 ore 18:30
2016,Borgosesia,Vercelli,131,10.42,12572,Dati aggiornati al 12.07.2022 ore 18:30
2021,Buronzo,Vercelli,11,12.75,863,Dati aggiornati al 12.07.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 12.07.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
2030,Caresana,Vercelli,20,18.89,1059,Dati aggiornati al 12.07.2022 ore 18:30
2031,Caresanablot,Vercelli,12,10.69,1123,Dati aggiornati al 12.07.2022 ore 18:30
2032,Carisio,Vercelli,12,14.89,806,Dati aggiornati al 12.07.2022 ore 18:30
2033,Casanova Elvo,Vercelli,4,17.94,223,Dati aggiornati al 12.07.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,4,4.08,980,Dati aggiornati al 12.07.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 12.07.2022 ore 18:30
2042,Cigliano,Vercelli,42,9.49,4426,Dati aggiornati al 12.07.2022 ore 18:30
2043,Civiasco,Vercelli,2,7.87,254,Dati aggiornati al 12.07.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 12.07.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 12.07.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 12.07.2022 ore 18:30
2049,Crescentino,Vercelli,99,12.72,7783,Dati aggiornati al 12.07.2022 ore 18:30
2052,Crova,Vercelli,5,12.17,411,Dati aggiornati al 12.07.2022 ore 18:30
2054,Desana,Vercelli,15,14.1,1064,Dati aggiornati al 12.07.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 12.07.2022 ore 18:30
2058,Fontanetto Po,Vercelli,12,10.88,1103,Dati aggiornati al 12.07.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 12.07.2022 ore 18:30
2061,Gattinara,Vercelli,82,10.48,7824,Dati aggiornati al 12.07.2022 ore 18:30
2062,Ghislarengo,Vercelli,27,31.51,857,Dati aggiornati al 12.07.2022 ore 18:30
2065,Greggio,Vercelli,4,11.46,349,Dati aggiornati al 12.07.2022 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 12.07.2022 ore 18:30
2067,Lamporo,Vercelli,4,7.87,508,Dati aggiornati al 12.07.2022 ore 18:30
2068,Lenta,Vercelli,9,10.8,833,Dati aggiornati al 12.07.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 12.07.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,55,12.69,4334,Dati aggiornati al 12.07.2022 ore 18:30
2072,Lozzolo,Vercelli,10,12.14,824,Dati aggiornati al 12.07.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
2079,Moncrivello,Vercelli,14,10.04,1394,Dati aggiornati al 12.07.2022 ore 18:30
2082,Motta De' Conti,Vercelli,4,5.24,763,Dati aggiornati al 12.07.2022 ore 18:30
2088,Olcenengo,Vercelli,4,5.12,781,Dati aggiornati al 12.07.2022 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 12.07.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,5,4.21,1188,Dati aggiornati al 12.07.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 12.07.2022 ore 18:30
2093,Pezzana,Vercelli,7,5.42,1292,Dati aggiornati al 12.07.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 12.07.2022 ore 18:30
2102,Postua,Vercelli,4,6.92,578,Dati aggiornati al 12.07.2022 ore 18:30
2104,Prarolo,Vercelli,10,13.77,726,Dati aggiornati al 12.07.2022 ore 18:30
2107,Quarona,Vercelli,26,6.5,4000,Dati aggiornati al 12.07.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 12.07.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 12.07.2022 ore 18:30
2116,Roasio,Vercelli,22,9.42,2335,Dati aggiornati al 12.07.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 12.07.2022 ore 18:30
2121,Rossa,Vercelli,4,22.47,178,Dati aggiornati al 12.07.2022 ore 18:30
2122,Rovasenda,Vercelli,9,9.69,929,Dati aggiornati al 12.07.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 12.07.2022 ore 18:30
2128,Saluggia,Vercelli,42,10.73,3914,Dati aggiornati al 12.07.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,18,11.66,1544,Dati aggiornati al 12.07.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
2133,Santhia',Vercelli,67,7.91,8470,Dati aggiornati al 12.07.2022 ore 18:30
2134,Scopa,Vercelli,6,15.35,391,Dati aggiornati al 12.07.2022 ore 18:30
2135,Scopello,Vercelli,4,11.05,362,Dati aggiornati al 12.07.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,42,8.59,4889,Dati aggiornati al 12.07.2022 ore 18:30
2142,Stroppiana,Vercelli,5,4.19,1193,Dati aggiornati al 12.07.2022 ore 18:30
2147,Tricerro,Vercelli,8,11.53,694,Dati aggiornati al 12.07.2022 ore 18:30
2148,Trino,Vercelli,38,5.41,7024,Dati aggiornati al 12.07.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,34,9.84,3455,Dati aggiornati al 12.07.2022 ore 18:30
2152,Valduggia,Vercelli,14,7.15,1958,Dati aggiornati al 12.07.2022 ore 18:30
2156,Varallo,Vercelli,51,7.14,7143,Dati aggiornati al 12.07.2022 ore 18:30
2158,Vercelli,Vercelli,483,10.49,46044,Dati aggiornati al 12.07.2022 ore 18:30
2163,Villarboit,Vercelli,2,4.68,427,Dati aggiornati al 12.07.2022 ore 18:30
2164,Villata,Vercelli,12,7.67,1565,Dati aggiornati al 12.07.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 12.07.2022 ore 18:30
