Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 20.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 20.04.2021 ore 18:30
2004,Alice Castello,Vercelli,21,8.14,2580,Dati aggiornati al 20.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 20.04.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 20.04.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 20.04.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 20.04.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 20.04.2021 ore 18:30
2011,Bianze',Vercelli,2,1.04,1923,Dati aggiornati al 20.04.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 20.04.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,4,1.71,2339,Dati aggiornati al 20.04.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,5,2.22,2252,Dati aggiornati al 20.04.2021 ore 18:30
2016,Borgosesia,Vercelli,71,5.65,12566,Dati aggiornati al 20.04.2021 ore 18:30
2021,Buronzo,Vercelli,2,2.32,862,Dati aggiornati al 20.04.2021 ore 18:30
2025,Campertogno,Vercelli,0,0.0,,Dati aggiornati al 20.04.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 20.04.2021 ore 18:30
2030,Caresana,Vercelli,2,1.89,1058,Dati aggiornati al 20.04.2021 ore 18:30
2031,Caresanablot,Vercelli,1,0.89,1124,Dati aggiornati al 20.04.2021 ore 18:30
2032,Carisio,Vercelli,2,2.48,806,Dati aggiornati al 20.04.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 20.04.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 20.04.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 20.04.2021 ore 18:30
2042,Cigliano,Vercelli,18,4.07,4423,Dati aggiornati al 20.04.2021 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 20.04.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 20.04.2021 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 20.04.2021 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 20.04.2021 ore 18:30
2049,Crescentino,Vercelli,47,6.04,7781,Dati aggiornati al 20.04.2021 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 20.04.2021 ore 18:30
