Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,32,45.2,708,Dati aggiornati al 28.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 28.01.2022 ore 18:30
2004,Alice Castello,Vercelli,79,30.62,2580,Dati aggiornati al 28.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 28.01.2022 ore 18:30
2006,Arborio,Vercelli,12,13.92,862,Dati aggiornati al 28.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,56,38.83,1442,Dati aggiornati al 28.01.2022 ore 18:30
2008,Balmuccia,Vercelli,8,71.43,112,Dati aggiornati al 28.01.2022 ore 18:30
2009,Balocco,Vercelli,13,57.27,227,Dati aggiornati al 28.01.2022 ore 18:30
2011,Bianze',Vercelli,39,20.35,1916,Dati aggiornati al 28.01.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 28.01.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,68,29.05,2341,Dati aggiornati al 28.01.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,93,41.33,2250,Dati aggiornati al 28.01.2022 ore 18:30
2016,Borgosesia,Vercelli,387,30.79,12569,Dati aggiornati al 28.01.2022 ore 18:30
2021,Buronzo,Vercelli,43,49.83,863,Dati aggiornati al 28.01.2022 ore 18:30
2025,Campertogno,Vercelli,9,38.3,235,Dati aggiornati al 28.01.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 28.01.2022 ore 18:30
2030,Caresana,Vercelli,27,25.5,1059,Dati aggiornati al 28.01.2022 ore 18:30
2031,Caresanablot,Vercelli,27,24.04,1123,Dati aggiornati al 28.01.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 28.01.2022 ore 18:30
2033,Casanova Elvo,Vercelli,14,62.78,223,Dati aggiornati al 28.01.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,25,25.48,981,Dati aggiornati al 28.01.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 28.01.2022 ore 18:30
2042,Cigliano,Vercelli,137,30.95,4426,Dati aggiornati al 28.01.2022 ore 18:30
2043,Civiasco,Vercelli,4,15.75,254,Dati aggiornati al 28.01.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 28.01.2022 ore 18:30
2047,Costanzana,Vercelli,17,22.46,757,Dati aggiornati al 28.01.2022 ore 18:30
2048,Cravagliana,Vercelli,9,36.0,250,Dati aggiornati al 28.01.2022 ore 18:30
2049,Crescentino,Vercelli,167,21.45,7786,Dati aggiornati al 28.01.2022 ore 18:30
2052,Crova,Vercelli,17,41.36,411,Dati aggiornati al 28.01.2022 ore 18:30
2054,Desana,Vercelli,50,46.99,1064,Dati aggiornati al 28.01.2022 ore 18:30
2057,Fobello,Vercelli,3,15.63,192,Dati aggiornati al 28.01.2022 ore 18:30
2058,Fontanetto Po,Vercelli,13,11.79,1103,Dati aggiornati al 28.01.2022 ore 18:30
2059,Formigliana,Vercelli,21,41.67,504,Dati aggiornati al 28.01.2022 ore 18:30
2061,Gattinara,Vercelli,254,32.46,7825,Dati aggiornati al 28.01.2022 ore 18:30
2062,Ghislarengo,Vercelli,48,56.01,857,Dati aggiornati al 28.01.2022 ore 18:30
2065,Greggio,Vercelli,10,28.65,349,Dati aggiornati al 28.01.2022 ore 18:30
2066,Guardabosone,Vercelli,4,11.83,338,Dati aggiornati al 28.01.2022 ore 18:30
2067,Lamporo,Vercelli,10,19.69,508,Dati aggiornati al 28.01.2022 ore 18:30
2068,Lenta,Vercelli,22,26.41,833,Dati aggiornati al 28.01.2022 ore 18:30
2070,Lignana,Vercelli,20,35.91,557,Dati aggiornati al 28.01.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,151,34.84,4334,Dati aggiornati al 28.01.2022 ore 18:30
2072,Lozzolo,Vercelli,30,36.41,824,Dati aggiornati al 28.01.2022 ore 18:30
