Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 22.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 22.11.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 22.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 22.11.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 22.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 22.11.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 22.11.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 22.11.2022 ore 18:30
2011,Bianze',Vercelli,11,5.74,1916,Dati aggiornati al 22.11.2022 ore 18:30
2014,Boccioleto,Vercelli,2,11.24,178,Dati aggiornati al 22.11.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,11,4.7,2340,Dati aggiornati al 22.11.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,12,5.33,2251,Dati aggiornati al 22.11.2022 ore 18:30
2016,Borgosesia,Vercelli,78,6.2,12581,Dati aggiornati al 22.11.2022 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 22.11.2022 ore 18:30
2025,Campertogno,Vercelli,6,25.53,235,Dati aggiornati al 22.11.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
2030,Caresana,Vercelli,11,10.39,1059,Dati aggiornati al 22.11.2022 ore 18:30
2031,Caresanablot,Vercelli,9,8.01,1124,Dati aggiornati al 22.11.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 22.11.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 22.11.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 22.11.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 22.11.2022 ore 18:30
2042,Cigliano,Vercelli,35,7.91,4425,Dati aggiornati al 22.11.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 22.11.2022 ore 18:30
2047,Costanzana,Vercelli,2,2.64,758,Dati aggiornati al 22.11.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 22.11.2022 ore 18:30
2049,Crescentino,Vercelli,48,6.16,7792,Dati aggiornati al 22.11.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 22.11.2022 ore 18:30
2054,Desana,Vercelli,7,6.58,1064,Dati aggiornati al 22.11.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
2058,Fontanetto Po,Vercelli,11,9.97,1103,Dati aggiornati al 22.11.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 22.11.2022 ore 18:30
2061,Gattinara,Vercelli,54,6.9,7826,Dati aggiornati al 22.11.2022 ore 18:30
2062,Ghislarengo,Vercelli,15,17.5,857,Dati aggiornati al 22.11.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 22.11.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 22.11.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 22.11.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 22.11.2022 ore 18:30
2070,Lignana,Vercelli,6,10.77,557,Dati aggiornati al 22.11.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,31,7.15,4336,Dati aggiornati al 22.11.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 22.11.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
2079,Moncrivello,Vercelli,11,7.89,1394,Dati aggiornati al 22.11.2022 ore 18:30
2082,Motta De' Conti,Vercelli,2,2.62,763,Dati aggiornati al 22.11.2022 ore 18:30
2088,Olcenengo,Vercelli,8,10.23,782,Dati aggiornati al 22.11.2022 ore 18:30
