Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 27.06.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 27.06.2022 ore 18:30
2004,Alice Castello,Vercelli,8,3.1,2581,Dati aggiornati al 27.06.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 27.06.2022 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 27.06.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 27.06.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 27.06.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 27.06.2022 ore 18:30
2011,Bianze',Vercelli,10,5.22,1916,Dati aggiornati al 27.06.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 27.06.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,6,2.56,2344,Dati aggiornati al 27.06.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,15,6.67,2249,Dati aggiornati al 27.06.2022 ore 18:30
2016,Borgosesia,Vercelli,103,8.19,12576,Dati aggiornati al 27.06.2022 ore 18:30
2021,Buronzo,Vercelli,9,10.43,863,Dati aggiornati al 27.06.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 27.06.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 27.06.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 27.06.2022 ore 18:30
2031,Caresanablot,Vercelli,9,8.01,1124,Dati aggiornati al 27.06.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 27.06.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 27.06.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 27.06.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 27.06.2022 ore 18:30
2042,Cigliano,Vercelli,24,5.42,4428,Dati aggiornati al 27.06.2022 ore 18:30
2043,Civiasco,Vercelli,2,7.87,254,Dati aggiornati al 27.06.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 27.06.2022 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 27.06.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 27.06.2022 ore 18:30
2049,Crescentino,Vercelli,40,5.14,7782,Dati aggiornati al 27.06.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 27.06.2022 ore 18:30
2054,Desana,Vercelli,7,6.58,1064,Dati aggiornati al 27.06.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 27.06.2022 ore 18:30
2058,Fontanetto Po,Vercelli,11,9.97,1103,Dati aggiornati al 27.06.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 27.06.2022 ore 18:30
2061,Gattinara,Vercelli,63,8.05,7826,Dati aggiornati al 27.06.2022 ore 18:30
2062,Ghislarengo,Vercelli,17,19.84,857,Dati aggiornati al 27.06.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 27.06.2022 ore 18:30
2066,Guardabosone,Vercelli,4,11.83,338,Dati aggiornati al 27.06.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 27.06.2022 ore 18:30
2068,Lenta,Vercelli,8,9.6,833,Dati aggiornati al 27.06.2022 ore 18:30
2070,Lignana,Vercelli,1,1.8,556,Dati aggiornati al 27.06.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,26,6.0,4333,Dati aggiornati al 27.06.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 27.06.2022 ore 18:30
2078,Mollia,Vercelli,1,10.2,98,Dati aggiornati al 27.06.2022 ore 18:30
2079,Moncrivello,Vercelli,4,2.87,1394,Dati aggiornati al 27.06.2022 ore 18:30
2082,Motta De' Conti,Vercelli,5,6.55,763,Dati aggiornati al 27.06.2022 ore 18:30
2088,Olcenengo,Vercelli,9,11.51,782,Dati aggiornati al 27.06.2022 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 27.06.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,4,3.37,1187,Dati aggiornati al 27.06.2022 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 27.06.2022 ore 18:30
2093,Pezzana,Vercelli,5,3.87,1292,Dati aggiornati al 27.06.2022 ore 18:30
2096,Pila,Vercelli,1,7.25,138,Dati aggiornati al 27.06.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 27.06.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 27.06.2022 ore 18:30
2104,Prarolo,Vercelli,5,6.89,726,Dati aggiornati al 27.06.2022 ore 18:30
2107,Quarona,Vercelli,24,6.0,4000,Dati aggiornati al 27.06.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,10,25.06,399,Dati aggiornati al 27.06.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 27.06.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 27.06.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 27.06.2022 ore 18:30
2116,Roasio,Vercelli,15,6.42,2336,Dati aggiornati al 27.06.2022 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 27.06.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 27.06.2022 ore 18:30
2122,Rovasenda,Vercelli,6,6.46,929,Dati aggiornati al 27.06.2022 ore 18:30
2126,Salasco,Vercelli,1,4.44,225,Dati aggiornati al 27.06.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 27.06.2022 ore 18:30
2128,Saluggia,Vercelli,30,7.66,3916,Dati aggiornati al 27.06.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,14,9.07,1544,Dati aggiornati al 27.06.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,2,6.8,294,Dati aggiornati al 27.06.2022 ore 18:30
2133,Santhia',Vercelli,67,7.91,8470,Dati aggiornati al 27.06.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 27.06.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 27.06.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,35,7.16,4888,Dati aggiornati al 27.06.2022 ore 18:30
2142,Stroppiana,Vercelli,4,3.35,1194,Dati aggiornati al 27.06.2022 ore 18:30
2147,Tricerro,Vercelli,5,7.2,694,Dati aggiornati al 27.06.2022 ore 18:30
2148,Trino,Vercelli,20,2.85,7018,Dati aggiornati al 27.06.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,15,4.34,3456,Dati aggiornati al 27.06.2022 ore 18:30
2152,Valduggia,Vercelli,13,6.64,1958,Dati aggiornati al 27.06.2022 ore 18:30
2156,Varallo,Vercelli,35,4.9,7143,Dati aggiornati al 27.06.2022 ore 18:30
2158,Vercelli,Vercelli,345,7.49,46061,Dati aggiornati al 27.06.2022 ore 18:30
2163,Villarboit,Vercelli,3,7.03,427,Dati aggiornati al 27.06.2022 ore 18:30
2164,Villata,Vercelli,4,2.56,1562,Dati aggiornati al 27.06.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 27.06.2022 ore 18:30
