Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,18,25.42,708,Dati aggiornati al 08.01.2021 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 08.01.2021 ore 18:30
2004,Alice Castello,Vercelli,48,18.6,2581,Dati aggiornati al 08.01.2021 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 08.01.2021 ore 18:30
2006,Arborio,Vercelli,18,20.88,862,Dati aggiornati al 08.01.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,33,22.88,1442,Dati aggiornati al 08.01.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 08.01.2021 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 08.01.2021 ore 18:30
2011,Bianze',Vercelli,71,37.06,1916,Dati aggiornati al 08.01.2021 ore 18:30
2014,Boccioleto,Vercelli,3,16.85,178,Dati aggiornati al 08.01.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,46,19.65,2341,Dati aggiornati al 08.01.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,45,20.0,2250,Dati aggiornati al 08.01.2021 ore 18:30
2016,Borgosesia,Vercelli,398,31.66,12571,Dati aggiornati al 08.01.2021 ore 18:30
2021,Buronzo,Vercelli,15,17.38,863,Dati aggiornati al 08.01.2021 ore 18:30
2025,Campertogno,Vercelli,6,25.53,235,Dati aggiornati al 08.01.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 08.01.2021 ore 18:30
2030,Caresana,Vercelli,27,25.5,1059,Dati aggiornati al 08.01.2021 ore 18:30
2031,Caresanablot,Vercelli,32,28.5,1123,Dati aggiornati al 08.01.2021 ore 18:30
2032,Carisio,Vercelli,13,16.13,806,Dati aggiornati al 08.01.2021 ore 18:30
2033,Casanova Elvo,Vercelli,7,31.39,223,Dati aggiornati al 08.01.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,23,23.45,981,Dati aggiornati al 08.01.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 08.01.2021 ore 18:30
2042,Cigliano,Vercelli,122,27.56,4427,Dati aggiornati al 08.01.2021 ore 18:30
2043,Civiasco,Vercelli,14,55.12,254,Dati aggiornati al 08.01.2021 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 08.01.2021 ore 18:30
2047,Costanzana,Vercelli,17,22.46,757,Dati aggiornati al 08.01.2021 ore 18:30
2048,Cravagliana,Vercelli,5,20.0,250,Dati aggiornati al 08.01.2021 ore 18:30
2049,Crescentino,Vercelli,124,15.93,7784,Dati aggiornati al 08.01.2021 ore 18:30
2052,Crova,Vercelli,9,21.9,411,Dati aggiornati al 08.01.2021 ore 18:30
2054,Desana,Vercelli,23,21.62,1064,Dati aggiornati al 08.01.2021 ore 18:30
