Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 30.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 30.04.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 30.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 30.04.2022 ore 18:30
2006,Arborio,Vercelli,7,8.12,862,Dati aggiornati al 30.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,10,6.93,1443,Dati aggiornati al 30.04.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 30.04.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 30.04.2022 ore 18:30
2011,Bianze',Vercelli,10,5.22,1916,Dati aggiornati al 30.04.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 30.04.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,11,4.7,2340,Dati aggiornati al 30.04.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,13,5.78,2249,Dati aggiornati al 30.04.2022 ore 18:30
2016,Borgosesia,Vercelli,128,10.18,12574,Dati aggiornati al 30.04.2022 ore 18:30
2021,Buronzo,Vercelli,9,10.43,863,Dati aggiornati al 30.04.2022 ore 18:30
2025,Campertogno,Vercelli,3,12.77,235,Dati aggiornati al 30.04.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 30.04.2022 ore 18:30
2030,Caresana,Vercelli,5,4.72,1059,Dati aggiornati al 30.04.2022 ore 18:30
2031,Caresanablot,Vercelli,15,13.36,1123,Dati aggiornati al 30.04.2022 ore 18:30
2032,Carisio,Vercelli,13,16.13,806,Dati aggiornati al 30.04.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 30.04.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,8,8.15,982,Dati aggiornati al 30.04.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 30.04.2022 ore 18:30
2042,Cigliano,Vercelli,39,8.81,4427,Dati aggiornati al 30.04.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 30.04.2022 ore 18:30
2045,Collobiano,Vercelli,3,34.09,88,Dati aggiornati al 30.04.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 30.04.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 30.04.2022 ore 18:30
2049,Crescentino,Vercelli,57,7.32,7787,Dati aggiornati al 30.04.2022 ore 18:30
2052,Crova,Vercelli,7,17.03,411,Dati aggiornati al 30.04.2022 ore 18:30
2054,Desana,Vercelli,11,10.34,1064,Dati aggiornati al 30.04.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 30.04.2022 ore 18:30
2058,Fontanetto Po,Vercelli,7,6.35,1102,Dati aggiornati al 30.04.2022 ore 18:30
