Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 10.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 10.03.2022 ore 18:30
2004,Alice Castello,Vercelli,6,2.33,2575,Dati aggiornati al 10.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 10.03.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 10.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,14,9.71,1442,Dati aggiornati al 10.03.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 10.03.2022 ore 18:30
2009,Balocco,Vercelli,8,35.24,227,Dati aggiornati al 10.03.2022 ore 18:30
2011,Bianze',Vercelli,6,3.13,1917,Dati aggiornati al 10.03.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,9,3.84,2344,Dati aggiornati al 10.03.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,7,3.11,2251,Dati aggiornati al 10.03.2022 ore 18:30
2016,Borgosesia,Vercelli,82,6.52,12577,Dati aggiornati al 10.03.2022 ore 18:30
2021,Buronzo,Vercelli,3,3.48,862,Dati aggiornati al 10.03.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 10.03.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
2030,Caresana,Vercelli,8,7.55,1060,Dati aggiornati al 10.03.2022 ore 18:30
2031,Caresanablot,Vercelli,11,9.8,1122,Dati aggiornati al 10.03.2022 ore 18:30
2032,Carisio,Vercelli,1,1.24,806,Dati aggiornati al 10.03.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 10.03.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 10.03.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
2042,Cigliano,Vercelli,29,6.55,4427,Dati aggiornati al 10.03.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 10.03.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 10.03.2022 ore 18:30
2047,Costanzana,Vercelli,7,9.25,757,Dati aggiornati al 10.03.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 10.03.2022 ore 18:30
2049,Crescentino,Vercelli,46,5.91,7783,Dati aggiornati al 10.03.2022 ore 18:30
2052,Crova,Vercelli,5,12.17,411,Dati aggiornati al 10.03.2022 ore 18:30
2054,Desana,Vercelli,7,6.58,1064,Dati aggiornati al 10.03.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
2058,Fontanetto Po,Vercelli,6,5.44,1103,Dati aggiornati al 10.03.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 10.03.2022 ore 18:30
2061,Gattinara,Vercelli,38,4.86,7819,Dati aggiornati al 10.03.2022 ore 18:30
2062,Ghislarengo,Vercelli,27,31.51,857,Dati aggiornati al 10.03.2022 ore 18:30
2065,Greggio,Vercelli,3,8.6,349,Dati aggiornati al 10.03.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 10.03.2022 ore 18:30
2067,Lamporo,Vercelli,5,9.84,508,Dati aggiornati al 10.03.2022 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 10.03.2022 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,43,9.92,4335,Dati aggiornati al 10.03.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 10.03.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
2079,Moncrivello,Vercelli,13,9.32,1395,Dati aggiornati al 10.03.2022 ore 18:30
2082,Motta De' Conti,Vercelli,9,11.8,763,Dati aggiornati al 10.03.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 10.03.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 10.03.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,7,5.9,1186,Dati aggiornati al 10.03.2022 ore 18:30
2091,Pertengo,Vercelli,4,13.51,296,Dati aggiornati al 10.03.2022 ore 18:30
2093,Pezzana,Vercelli,8,6.19,1292,Dati aggiornati al 10.03.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 10.03.2022 ore 18:30
2102,Postua,Vercelli,4,6.92,578,Dati aggiornati al 10.03.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 10.03.2022 ore 18:30
2107,Quarona,Vercelli,20,5.0,4000,Dati aggiornati al 10.03.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 10.03.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
2115,Rive,Vercelli,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
2116,Roasio,Vercelli,37,15.84,2336,Dati aggiornati al 10.03.2022 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 10.03.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 10.03.2022 ore 18:30
2122,Rovasenda,Vercelli,7,7.53,930,Dati aggiornati al 10.03.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
2128,Saluggia,Vercelli,35,8.94,3915,Dati aggiornati al 10.03.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,22,14.25,1544,Dati aggiornati al 10.03.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
2133,Santhia',Vercelli,46,5.43,8471,Dati aggiornati al 10.03.2022 ore 18:30
2134,Scopa,Vercelli,3,7.67,391,Dati aggiornati al 10.03.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 10.03.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,34,6.95,4892,Dati aggiornati al 10.03.2022 ore 18:30
2142,Stroppiana,Vercelli,9,7.54,1194,Dati aggiornati al 10.03.2022 ore 18:30
2147,Tricerro,Vercelli,3,4.32,694,Dati aggiornati al 10.03.2022 ore 18:30
2148,Trino,Vercelli,12,1.71,7018,Dati aggiornati al 10.03.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,14,4.05,3457,Dati aggiornati al 10.03.2022 ore 18:30
2152,Valduggia,Vercelli,6,3.06,1961,Dati aggiornati al 10.03.2022 ore 18:30
2156,Varallo,Vercelli,41,5.74,7143,Dati aggiornati al 10.03.2022 ore 18:30
2158,Vercelli,Vercelli,339,7.36,46060,Dati aggiornati al 10.03.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
2164,Villata,Vercelli,7,4.48,1562,Dati aggiornati al 10.03.2022 ore 18:30
