Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 06.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 06.10.2022 ore 18:30
2004,Alice Castello,Vercelli,19,7.36,2582,Dati aggiornati al 06.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 06.10.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 06.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 06.10.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 06.10.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 06.10.2022 ore 18:30
2011,Bianze',Vercelli,13,6.78,1917,Dati aggiornati al 06.10.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,11,4.7,2340,Dati aggiornati al 06.10.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,11,4.89,2249,Dati aggiornati al 06.10.2022 ore 18:30
2016,Borgosesia,Vercelli,103,8.19,12576,Dati aggiornati al 06.10.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 06.10.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 06.10.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 06.10.2022 ore 18:30
2031,Caresanablot,Vercelli,20,17.81,1123,Dati aggiornati al 06.10.2022 ore 18:30
2032,Carisio,Vercelli,10,12.41,806,Dati aggiornati al 06.10.2022 ore 18:30
2033,Casanova Elvo,Vercelli,5,22.42,223,Dati aggiornati al 06.10.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,7,7.14,980,Dati aggiornati al 06.10.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 06.10.2022 ore 18:30
2042,Cigliano,Vercelli,39,8.81,4427,Dati aggiornati al 06.10.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 06.10.2022 ore 18:30
2045,Collobiano,Vercelli,3,34.09,88,Dati aggiornati al 06.10.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 06.10.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 06.10.2022 ore 18:30
2049,Crescentino,Vercelli,51,6.55,7786,Dati aggiornati al 06.10.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 06.10.2022 ore 18:30
2054,Desana,Vercelli,10,9.4,1064,Dati aggiornati al 06.10.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
2058,Fontanetto Po,Vercelli,7,6.35,1102,Dati aggiornati al 06.10.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 06.10.2022 ore 18:30
2061,Gattinara,Vercelli,77,9.84,7825,Dati aggiornati al 06.10.2022 ore 18:30
2062,Ghislarengo,Vercelli,15,17.5,857,Dati aggiornati al 06.10.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 06.10.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
2067,Lamporo,Vercelli,10,19.69,508,Dati aggiornati al 06.10.2022 ore 18:30
2068,Lenta,Vercelli,5,6.0,833,Dati aggiornati al 06.10.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 06.10.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,44,10.15,4335,Dati aggiornati al 06.10.2022 ore 18:30
2072,Lozzolo,Vercelli,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
2078,Mollia,Vercelli,2,20.41,98,Dati aggiornati al 06.10.2022 ore 18:30
2079,Moncrivello,Vercelli,12,8.6,1395,Dati aggiornati al 06.10.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 06.10.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 06.10.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 06.10.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,8,6.74,1187,Dati aggiornati al 06.10.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 06.10.2022 ore 18:30
2093,Pezzana,Vercelli,7,5.42,1292,Dati aggiornati al 06.10.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 06.10.2022 ore 18:30
2102,Postua,Vercelli,4,6.92,578,Dati aggiornati al 06.10.2022 ore 18:30
2104,Prarolo,Vercelli,8,11.02,726,Dati aggiornati al 06.10.2022 ore 18:30
2107,Quarona,Vercelli,23,5.75,4000,Dati aggiornati al 06.10.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,9,22.56,399,Dati aggiornati al 06.10.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 06.10.2022 ore 18:30
2116,Roasio,Vercelli,27,11.56,2336,Dati aggiornati al 06.10.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 06.10.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 06.10.2022 ore 18:30
2122,Rovasenda,Vercelli,14,15.07,929,Dati aggiornati al 06.10.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 06.10.2022 ore 18:30
2128,Saluggia,Vercelli,31,7.92,3914,Dati aggiornati al 06.10.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,18,11.66,1544,Dati aggiornati al 06.10.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
2133,Santhia',Vercelli,66,7.79,8472,Dati aggiornati al 06.10.2022 ore 18:30
2134,Scopa,Vercelli,7,17.9,391,Dati aggiornati al 06.10.2022 ore 18:30
2135,Scopello,Vercelli,5,13.81,362,Dati aggiornati al 06.10.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,57,11.65,4893,Dati aggiornati al 06.10.2022 ore 18:30
2142,Stroppiana,Vercelli,11,9.21,1194,Dati aggiornati al 06.10.2022 ore 18:30
2147,Tricerro,Vercelli,12,17.29,694,Dati aggiornati al 06.10.2022 ore 18:30
