Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 31.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 31.03.2022 ore 18:30
2004,Alice Castello,Vercelli,7,2.71,2583,Dati aggiornati al 31.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 31.03.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 31.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 31.03.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 31.03.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 31.03.2022 ore 18:30
2011,Bianze',Vercelli,4,2.09,1914,Dati aggiornati al 31.03.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,13,5.55,2342,Dati aggiornati al 31.03.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,20,8.89,2250,Dati aggiornati al 31.03.2022 ore 18:30
2016,Borgosesia,Vercelli,72,5.73,12565,Dati aggiornati al 31.03.2022 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 31.03.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 31.03.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
2030,Caresana,Vercelli,14,13.22,1059,Dati aggiornati al 31.03.2022 ore 18:30
2031,Caresanablot,Vercelli,20,17.81,1123,Dati aggiornati al 31.03.2022 ore 18:30
2032,Carisio,Vercelli,4,4.96,806,Dati aggiornati al 31.03.2022 ore 18:30
2033,Casanova Elvo,Vercelli,5,22.42,223,Dati aggiornati al 31.03.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 31.03.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
2042,Cigliano,Vercelli,27,6.1,4426,Dati aggiornati al 31.03.2022 ore 18:30
2043,Civiasco,Vercelli,2,7.87,254,Dati aggiornati al 31.03.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 31.03.2022 ore 18:30
2047,Costanzana,Vercelli,5,6.61,756,Dati aggiornati al 31.03.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 31.03.2022 ore 18:30
2049,Crescentino,Vercelli,32,4.11,7786,Dati aggiornati al 31.03.2022 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 31.03.2022 ore 18:30
2054,Desana,Vercelli,14,13.16,1064,Dati aggiornati al 31.03.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 31.03.2022 ore 18:30
2059,Formigliana,Vercelli,10,19.84,504,Dati aggiornati al 31.03.2022 ore 18:30
2061,Gattinara,Vercelli,49,6.26,7827,Dati aggiornati al 31.03.2022 ore 18:30
2062,Ghislarengo,Vercelli,29,33.84,857,Dati aggiornati al 31.03.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 31.03.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 31.03.2022 ore 18:30
2067,Lamporo,Vercelli,6,11.81,508,Dati aggiornati al 31.03.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 31.03.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 31.03.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,51,11.77,4333,Dati aggiornati al 31.03.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 31.03.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
2079,Moncrivello,Vercelli,7,5.02,1394,Dati aggiornati al 31.03.2022 ore 18:30
2082,Motta De' Conti,Vercelli,8,10.48,763,Dati aggiornati al 31.03.2022 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 31.03.2022 ore 18:30
