Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 21.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 21.11.2022 ore 18:30
2004,Alice Castello,Vercelli,13,5.04,2579,Dati aggiornati al 21.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 21.11.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 21.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 21.11.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 21.11.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 21.11.2022 ore 18:30
2011,Bianze',Vercelli,11,5.74,1916,Dati aggiornati al 21.11.2022 ore 18:30
2014,Boccioleto,Vercelli,2,11.24,178,Dati aggiornati al 21.11.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,11,4.7,2340,Dati aggiornati al 21.11.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,11,4.89,2249,Dati aggiornati al 21.11.2022 ore 18:30
2016,Borgosesia,Vercelli,74,5.89,12564,Dati aggiornati al 21.11.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 21.11.2022 ore 18:30
2025,Campertogno,Vercelli,5,21.28,235,Dati aggiornati al 21.11.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 21.11.2022 ore 18:30
2030,Caresana,Vercelli,10,9.44,1059,Dati aggiornati al 21.11.2022 ore 18:30
2031,Caresanablot,Vercelli,10,8.9,1124,Dati aggiornati al 21.11.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 21.11.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 21.11.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 21.11.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 21.11.2022 ore 18:30
2042,Cigliano,Vercelli,33,7.46,4424,Dati aggiornati al 21.11.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 21.11.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 21.11.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 21.11.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 21.11.2022 ore 18:30
2049,Crescentino,Vercelli,50,6.42,7788,Dati aggiornati al 21.11.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 21.11.2022 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 21.11.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 21.11.2022 ore 18:30
2058,Fontanetto Po,Vercelli,8,7.25,1103,Dati aggiornati al 21.11.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 21.11.2022 ore 18:30
2061,Gattinara,Vercelli,49,6.26,7827,Dati aggiornati al 21.11.2022 ore 18:30
2062,Ghislarengo,Vercelli,15,17.5,857,Dati aggiornati al 21.11.2022 ore 18:30
2065,Greggio,Vercelli,3,8.6,349,Dati aggiornati al 21.11.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 21.11.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 21.11.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 21.11.2022 ore 18:30
2070,Lignana,Vercelli,8,14.36,557,Dati aggiornati al 21.11.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,30,6.92,4335,Dati aggiornati al 21.11.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 21.11.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 21.11.2022 ore 18:30
2079,Moncrivello,Vercelli,10,7.17,1395,Dati aggiornati al 21.11.2022 ore 18:30
2082,Motta De' Conti,Vercelli,2,2.62,763,Dati aggiornati al 21.11.2022 ore 18:30
2088,Olcenengo,Vercelli,6,7.67,782,Dati aggiornati al 21.11.2022 ore 18:30
