Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 03.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 03.08.2022 ore 18:30
2004,Alice Castello,Vercelli,26,10.08,2579,Dati aggiornati al 03.08.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 03.08.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 03.08.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,17,11.79,1442,Dati aggiornati al 03.08.2022 ore 18:30
2008,Balmuccia,Vercelli,3,26.79,112,Dati aggiornati al 03.08.2022 ore 18:30
2009,Balocco,Vercelli,8,35.24,227,Dati aggiornati al 03.08.2022 ore 18:30
2011,Bianze',Vercelli,18,9.39,1917,Dati aggiornati al 03.08.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,8,3.42,2339,Dati aggiornati al 03.08.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,22,9.78,2249,Dati aggiornati al 03.08.2022 ore 18:30
2016,Borgosesia,Vercelli,99,7.88,12563,Dati aggiornati al 03.08.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 03.08.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 03.08.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
2030,Caresana,Vercelli,6,5.67,1058,Dati aggiornati al 03.08.2022 ore 18:30
2031,Caresanablot,Vercelli,10,8.9,1124,Dati aggiornati al 03.08.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 03.08.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 03.08.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 03.08.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 03.08.2022 ore 18:30
2042,Cigliano,Vercelli,28,6.33,4423,Dati aggiornati al 03.08.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 03.08.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 03.08.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 03.08.2022 ore 18:30
2049,Crescentino,Vercelli,59,7.58,7784,Dati aggiornati al 03.08.2022 ore 18:30
2052,Crova,Vercelli,5,12.17,411,Dati aggiornati al 03.08.2022 ore 18:30
2054,Desana,Vercelli,4,3.76,1064,Dati aggiornati al 03.08.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 03.08.2022 ore 18:30
2058,Fontanetto Po,Vercelli,11,9.97,1103,Dati aggiornati al 03.08.2022 ore 18:30
2059,Formigliana,Vercelli,6,11.9,504,Dati aggiornati al 03.08.2022 ore 18:30
2061,Gattinara,Vercelli,58,7.41,7827,Dati aggiornati al 03.08.2022 ore 18:30
2062,Ghislarengo,Vercelli,21,24.5,857,Dati aggiornati al 03.08.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 03.08.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
2067,Lamporo,Vercelli,10,19.69,508,Dati aggiornati al 03.08.2022 ore 18:30
2068,Lenta,Vercelli,8,9.6,833,Dati aggiornati al 03.08.2022 ore 18:30
2070,Lignana,Vercelli,5,8.98,557,Dati aggiornati al 03.08.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,47,10.84,4336,Dati aggiornati al 03.08.2022 ore 18:30
2072,Lozzolo,Vercelli,4,4.85,825,Dati aggiornati al 03.08.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
2079,Moncrivello,Vercelli,10,7.17,1395,Dati aggiornati al 03.08.2022 ore 18:30
2082,Motta De' Conti,Vercelli,4,5.24,763,Dati aggiornati al 03.08.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 03.08.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 03.08.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,5,4.21,1188,Dati aggiornati al 03.08.2022 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 03.08.2022 ore 18:30
2093,Pezzana,Vercelli,6,4.64,1293,Dati aggiornati al 03.08.2022 ore 18:30
2096,Pila,Vercelli,1,7.25,138,Dati aggiornati al 03.08.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 03.08.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 03.08.2022 ore 18:30
2104,Prarolo,Vercelli,10,13.77,726,Dati aggiornati al 03.08.2022 ore 18:30
2107,Quarona,Vercelli,18,4.5,4000,Dati aggiornati al 03.08.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,9,22.56,399,Dati aggiornati al 03.08.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 03.08.2022 ore 18:30
2116,Roasio,Vercelli,26,11.13,2336,Dati aggiornati al 03.08.2022 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 03.08.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 03.08.2022 ore 18:30
2122,Rovasenda,Vercelli,14,15.07,929,Dati aggiornati al 03.08.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
2128,Saluggia,Vercelli,35,8.94,3915,Dati aggiornati al 03.08.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,17,11.01,1544,Dati aggiornati al 03.08.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,2,6.8,294,Dati aggiornati al 03.08.2022 ore 18:30
2133,Santhia',Vercelli,54,6.38,8464,Dati aggiornati al 03.08.2022 ore 18:30
2134,Scopa,Vercelli,7,17.9,391,Dati aggiornati al 03.08.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 03.08.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,51,10.43,4890,Dati aggiornati al 03.08.2022 ore 18:30
2142,Stroppiana,Vercelli,7,5.86,1195,Dati aggiornati al 03.08.2022 ore 18:30
2147,Tricerro,Vercelli,7,10.09,694,Dati aggiornati al 03.08.2022 ore 18:30
2148,Trino,Vercelli,36,5.12,7031,Dati aggiornati al 03.08.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,21,6.08,3454,Dati aggiornati al 03.08.2022 ore 18:30
2152,Valduggia,Vercelli,13,6.64,1958,Dati aggiornati al 03.08.2022 ore 18:30
2156,Varallo,Vercelli,51,7.14,7143,Dati aggiornati al 03.08.2022 ore 18:30
2158,Vercelli,Vercelli,357,7.75,46065,Dati aggiornati al 03.08.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
2164,Villata,Vercelli,7,4.48,1562,Dati aggiornati al 03.08.2022 ore 18:30
2166,Vocca,Vercelli,2,12.42,161,Dati aggiornati al 03.08.2022 ore 18:30
