Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 29.09.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 29.09.2022 ore 18:30
2004,Alice Castello,Vercelli,18,6.98,2579,Dati aggiornati al 29.09.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 29.09.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 29.09.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 29.09.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 29.09.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 29.09.2022 ore 18:30
2011,Bianze',Vercelli,5,2.61,1916,Dati aggiornati al 29.09.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,13,5.55,2342,Dati aggiornati al 29.09.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,12,5.33,2251,Dati aggiornati al 29.09.2022 ore 18:30
2016,Borgosesia,Vercelli,75,5.97,12563,Dati aggiornati al 29.09.2022 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 29.09.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 29.09.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 29.09.2022 ore 18:30
2031,Caresanablot,Vercelli,11,9.8,1122,Dati aggiornati al 29.09.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 29.09.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 29.09.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 29.09.2022 ore 18:30
2042,Cigliano,Vercelli,31,7.0,4429,Dati aggiornati al 29.09.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 29.09.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 29.09.2022 ore 18:30
2047,Costanzana,Vercelli,2,2.64,758,Dati aggiornati al 29.09.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 29.09.2022 ore 18:30
2049,Crescentino,Vercelli,43,5.52,7790,Dati aggiornati al 29.09.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 29.09.2022 ore 18:30
2054,Desana,Vercelli,5,4.7,1064,Dati aggiornati al 29.09.2022 ore 18:30
