Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 17.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
2004,Alice Castello,Vercelli,17,6.59,2580,Dati aggiornati al 17.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 17.04.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
2011,Bianze',Vercelli,3,1.57,1911,Dati aggiornati al 17.04.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,4,1.71,2339,Dati aggiornati al 17.04.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,4,1.78,2247,Dati aggiornati al 17.04.2021 ore 18:30
2016,Borgosesia,Vercelli,66,5.25,12571,Dati aggiornati al 17.04.2021 ore 18:30
2021,Buronzo,Vercelli,2,2.32,862,Dati aggiornati al 17.04.2021 ore 18:30
2025,Campertogno,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
2030,Caresana,Vercelli,2,1.89,1058,Dati aggiornati al 17.04.2021 ore 18:30
2031,Caresanablot,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
2032,Carisio,Vercelli,2,2.48,806,Dati aggiornati al 17.04.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 17.04.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
2042,Cigliano,Vercelli,21,4.74,4430,Dati aggiornati al 17.04.2021 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 17.04.2021 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 17.04.2021 ore 18:30
2049,Crescentino,Vercelli,50,6.42,7788,Dati aggiornati al 17.04.2021 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 17.04.2021 ore 18:30
2054,Desana,Vercelli,2,1.88,1064,Dati aggiornati al 17.04.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
2058,Fontanetto Po,Vercelli,3,2.72,1103,Dati aggiornati al 17.04.2021 ore 18:30
2059,Formigliana,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
2061,Gattinara,Vercelli,36,4.6,7826,Dati aggiornati al 17.04.2021 ore 18:30
2062,Ghislarengo,Vercelli,1,1.17,855,Dati aggiornati al 17.04.2021 ore 18:30
2065,Greggio,Vercelli,3,8.6,349,Dati aggiornati al 17.04.2021 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
2067,Lamporo,Vercelli,1,1.97,508,Dati aggiornati al 17.04.2021 ore 18:30
2068,Lenta,Vercelli,6,7.2,833,Dati aggiornati al 17.04.2021 ore 18:30
2070,Lignana,Vercelli,1,1.8,556,Dati aggiornati al 17.04.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,8,1.85,4324,Dati aggiornati al 17.04.2021 ore 18:30
2072,Lozzolo,Vercelli,5,6.07,824,Dati aggiornati al 17.04.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
2079,Moncrivello,Vercelli,3,2.15,1395,Dati aggiornati al 17.04.2021 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 17.04.2021 ore 18:30
2088,Olcenengo,Vercelli,5,6.39,782,Dati aggiornati al 17.04.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,3,2.53,1186,Dati aggiornati al 17.04.2021 ore 18:30
2091,Pertengo,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
2093,Pezzana,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 17.04.2021 ore 18:30
2102,Postua,Vercelli,4,6.92,578,Dati aggiornati al 17.04.2021 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 17.04.2021 ore 18:30
2107,Quarona,Vercelli,38,9.5,4000,Dati aggiornati al 17.04.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,1,2.51,398,Dati aggiornati al 17.04.2021 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 17.04.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 17.04.2021 ore 18:30
2116,Roasio,Vercelli,21,8.99,2336,Dati aggiornati al 17.04.2021 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 17.04.2021 ore 18:30
2121,Rossa,Vercelli,1,5.62,178,Dati aggiornati al 17.04.2021 ore 18:30
2122,Rovasenda,Vercelli,3,3.23,929,Dati aggiornati al 17.04.2021 ore 18:30
