Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 12.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 12.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,1,0.69,1449,Dati aggiornati al 12.04.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2011,Bianze',Vercelli,3,1.57,1911,Dati aggiornati al 12.04.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,5,2.14,2336,Dati aggiornati al 12.04.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,3,1.33,2256,Dati aggiornati al 12.04.2021 ore 18:30
2016,Borgosesia,Vercelli,70,5.57,12567,Dati aggiornati al 12.04.2021 ore 18:30
2021,Buronzo,Vercelli,3,3.48,862,Dati aggiornati al 12.04.2021 ore 18:30
2025,Campertogno,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2030,Caresana,Vercelli,2,1.89,1058,Dati aggiornati al 12.04.2021 ore 18:30
2031,Caresanablot,Vercelli,1,0.89,1124,Dati aggiornati al 12.04.2021 ore 18:30
2032,Carisio,Vercelli,2,2.48,806,Dati aggiornati al 12.04.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,3,3.06,980,Dati aggiornati al 12.04.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2042,Cigliano,Vercelli,30,6.78,4425,Dati aggiornati al 12.04.2021 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 12.04.2021 ore 18:30
2048,Cravagliana,Vercelli,1,4.0,250,Dati aggiornati al 12.04.2021 ore 18:30
2049,Crescentino,Vercelli,79,10.15,7783,Dati aggiornati al 12.04.2021 ore 18:30
2052,Crova,Vercelli,4,9.73,411,Dati aggiornati al 12.04.2021 ore 18:30
2054,Desana,Vercelli,2,1.88,1064,Dati aggiornati al 12.04.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2058,Fontanetto Po,Vercelli,3,2.72,1103,Dati aggiornati al 12.04.2021 ore 18:30
2059,Formigliana,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2061,Gattinara,Vercelli,47,6.01,7820,Dati aggiornati al 12.04.2021 ore 18:30
2062,Ghislarengo,Vercelli,1,1.17,855,Dati aggiornati al 12.04.2021 ore 18:30
2065,Greggio,Vercelli,5,14.33,349,Dati aggiornati al 12.04.2021 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2067,Lamporo,Vercelli,5,9.84,508,Dati aggiornati al 12.04.2021 ore 18:30
2068,Lenta,Vercelli,6,7.2,833,Dati aggiornati al 12.04.2021 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 12.04.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,19,4.38,4338,Dati aggiornati al 12.04.2021 ore 18:30
2072,Lozzolo,Vercelli,4,4.85,825,Dati aggiornati al 12.04.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
