Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,36,50.85,708,Dati aggiornati al 21.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,6,18.69,321,Dati aggiornati al 21.01.2022 ore 18:30
2004,Alice Castello,Vercelli,80,31.01,2580,Dati aggiornati al 21.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 21.01.2022 ore 18:30
2006,Arborio,Vercelli,26,30.16,862,Dati aggiornati al 21.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,60,41.61,1442,Dati aggiornati al 21.01.2022 ore 18:30
2008,Balmuccia,Vercelli,7,62.5,112,Dati aggiornati al 21.01.2022 ore 18:30
2009,Balocco,Vercelli,15,66.08,227,Dati aggiornati al 21.01.2022 ore 18:30
2011,Bianze',Vercelli,51,26.62,1916,Dati aggiornati al 21.01.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 21.01.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,69,29.47,2341,Dati aggiornati al 21.01.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,103,45.78,2250,Dati aggiornati al 21.01.2022 ore 18:30
2016,Borgosesia,Vercelli,532,42.32,12571,Dati aggiornati al 21.01.2022 ore 18:30
2021,Buronzo,Vercelli,36,41.71,863,Dati aggiornati al 21.01.2022 ore 18:30
2025,Campertogno,Vercelli,15,63.83,235,Dati aggiornati al 21.01.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 21.01.2022 ore 18:30
2030,Caresana,Vercelli,42,39.66,1059,Dati aggiornati al 21.01.2022 ore 18:30
2031,Caresanablot,Vercelli,41,36.51,1123,Dati aggiornati al 21.01.2022 ore 18:30
2032,Carisio,Vercelli,13,16.13,806,Dati aggiornati al 21.01.2022 ore 18:30
2033,Casanova Elvo,Vercelli,16,71.75,223,Dati aggiornati al 21.01.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,26,26.5,981,Dati aggiornati al 21.01.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 21.01.2022 ore 18:30
2042,Cigliano,Vercelli,175,39.54,4426,Dati aggiornati al 21.01.2022 ore 18:30
2043,Civiasco,Vercelli,7,27.56,254,Dati aggiornati al 21.01.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 21.01.2022 ore 18:30
2047,Costanzana,Vercelli,30,39.63,757,Dati aggiornati al 21.01.2022 ore 18:30
2048,Cravagliana,Vercelli,14,56.0,250,Dati aggiornati al 21.01.2022 ore 18:30
2049,Crescentino,Vercelli,166,21.32,7786,Dati aggiornati al 21.01.2022 ore 18:30
2052,Crova,Vercelli,14,34.06,411,Dati aggiornati al 21.01.2022 ore 18:30
2054,Desana,Vercelli,42,39.47,1064,Dati aggiornati al 21.01.2022 ore 18:30
2057,Fobello,Vercelli,7,36.46,192,Dati aggiornati al 21.01.2022 ore 18:30
2058,Fontanetto Po,Vercelli,20,18.13,1103,Dati aggiornati al 21.01.2022 ore 18:30
2059,Formigliana,Vercelli,28,55.56,504,Dati aggiornati al 21.01.2022 ore 18:30
2061,Gattinara,Vercelli,352,44.98,7826,Dati aggiornati al 21.01.2022 ore 18:30
2062,Ghislarengo,Vercelli,53,61.84,857,Dati aggiornati al 21.01.2022 ore 18:30
2065,Greggio,Vercelli,8,22.92,349,Dati aggiornati al 21.01.2022 ore 18:30
2066,Guardabosone,Vercelli,4,11.83,338,Dati aggiornati al 21.01.2022 ore 18:30
2067,Lamporo,Vercelli,17,33.46,508,Dati aggiornati al 21.01.2022 ore 18:30
2068,Lenta,Vercelli,33,39.62,833,Dati aggiornati al 21.01.2022 ore 18:30
2070,Lignana,Vercelli,22,39.5,557,Dati aggiornati al 21.01.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,175,40.38,4334,Dati aggiornati al 21.01.2022 ore 18:30
2072,Lozzolo,Vercelli,40,48.54,824,Dati aggiornati al 21.01.2022 ore 18:30
2078,Mollia,Vercelli,3,30.61,98,Dati aggiornati al 21.01.2022 ore 18:30
2079,Moncrivello,Vercelli,33,23.66,1395,Dati aggiornati al 21.01.2022 ore 18:30
2082,Motta De' Conti,Vercelli,36,47.18,763,Dati aggiornati al 21.01.2022 ore 18:30
2088,Olcenengo,Vercelli,20,25.58,782,Dati aggiornati al 21.01.2022 ore 18:30
2089,Oldenico,Vercelli,11,50.23,219,Dati aggiornati al 21.01.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,31,26.12,1187,Dati aggiornati al 21.01.2022 ore 18:30
2091,Pertengo,Vercelli,15,50.68,296,Dati aggiornati al 21.01.2022 ore 18:30
2093,Pezzana,Vercelli,33,25.54,1292,Dati aggiornati al 21.01.2022 ore 18:30
2096,Pila,Vercelli,10,72.46,138,Dati aggiornati al 21.01.2022 ore 18:30
