Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 14.06.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 14.06.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 14.06.2022 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 14.06.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 14.06.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 14.06.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 14.06.2022 ore 18:30
2011,Bianze',Vercelli,4,2.09,1914,Dati aggiornati al 14.06.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,6,2.56,2344,Dati aggiornati al 14.06.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,8,3.56,2247,Dati aggiornati al 14.06.2022 ore 18:30
2016,Borgosesia,Vercelli,54,4.3,12558,Dati aggiornati al 14.06.2022 ore 18:30
2021,Buronzo,Vercelli,3,3.48,862,Dati aggiornati al 14.06.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 14.06.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
2030,Caresana,Vercelli,6,5.67,1058,Dati aggiornati al 14.06.2022 ore 18:30
2031,Caresanablot,Vercelli,5,4.45,1124,Dati aggiornati al 14.06.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 14.06.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 14.06.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,4,4.08,980,Dati aggiornati al 14.06.2022 ore 18:30
