Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,9,12.71,708,Dati aggiornati al 16.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 16.02.2022 ore 18:30
2004,Alice Castello,Vercelli,29,11.24,2580,Dati aggiornati al 16.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 16.02.2022 ore 18:30
2006,Arborio,Vercelli,10,11.6,862,Dati aggiornati al 16.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 16.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 16.02.2022 ore 18:30
2009,Balocco,Vercelli,10,44.05,227,Dati aggiornati al 16.02.2022 ore 18:30
2011,Bianze',Vercelli,4,2.09,1914,Dati aggiornati al 16.02.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 16.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,12,5.13,2339,Dati aggiornati al 16.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,15,6.67,2249,Dati aggiornati al 16.02.2022 ore 18:30
2016,Borgosesia,Vercelli,142,11.3,12566,Dati aggiornati al 16.02.2022 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 16.02.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 16.02.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 16.02.2022 ore 18:30
2030,Caresana,Vercelli,9,8.5,1059,Dati aggiornati al 16.02.2022 ore 18:30
2031,Caresanablot,Vercelli,18,16.03,1123,Dati aggiornati al 16.02.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 16.02.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 16.02.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,7,7.14,980,Dati aggiornati al 16.02.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 16.02.2022 ore 18:30
2042,Cigliano,Vercelli,46,10.39,4427,Dati aggiornati al 16.02.2022 ore 18:30
2043,Civiasco,Vercelli,4,15.75,254,Dati aggiornati al 16.02.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 16.02.2022 ore 18:30
2047,Costanzana,Vercelli,4,5.28,758,Dati aggiornati al 16.02.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 16.02.2022 ore 18:30
2049,Crescentino,Vercelli,117,15.03,7784,Dati aggiornati al 16.02.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 16.02.2022 ore 18:30
2054,Desana,Vercelli,10,9.4,1064,Dati aggiornati al 16.02.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 16.02.2022 ore 18:30
2058,Fontanetto Po,Vercelli,15,13.6,1103,Dati aggiornati al 16.02.2022 ore 18:30
2059,Formigliana,Vercelli,7,13.89,504,Dati aggiornati al 16.02.2022 ore 18:30
2061,Gattinara,Vercelli,70,8.95,7821,Dati aggiornati al 16.02.2022 ore 18:30
2062,Ghislarengo,Vercelli,30,35.01,857,Dati aggiornati al 16.02.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 16.02.2022 ore 18:30
2066,Guardabosone,Vercelli,5,14.79,338,Dati aggiornati al 16.02.2022 ore 18:30
2067,Lamporo,Vercelli,10,19.69,508,Dati aggiornati al 16.02.2022 ore 18:30
2068,Lenta,Vercelli,3,3.6,833,Dati aggiornati al 16.02.2022 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 16.02.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,47,10.84,4336,Dati aggiornati al 16.02.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 16.02.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 16.02.2022 ore 18:30
2079,Moncrivello,Vercelli,4,2.87,1394,Dati aggiornati al 16.02.2022 ore 18:30
2082,Motta De' Conti,Vercelli,8,10.48,763,Dati aggiornati al 16.02.2022 ore 18:30
2088,Olcenengo,Vercelli,5,6.39,782,Dati aggiornati al 16.02.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 16.02.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,4,3.37,1187,Dati aggiornati al 16.02.2022 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 16.02.2022 ore 18:30
