Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 24.06.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 24.06.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 24.06.2022 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 24.06.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 24.06.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 24.06.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 24.06.2022 ore 18:30
2011,Bianze',Vercelli,10,5.22,1916,Dati aggiornati al 24.06.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,5,2.14,2336,Dati aggiornati al 24.06.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,15,6.67,2249,Dati aggiornati al 24.06.2022 ore 18:30
2016,Borgosesia,Vercelli,98,7.8,12564,Dati aggiornati al 24.06.2022 ore 18:30
2021,Buronzo,Vercelli,9,10.43,863,Dati aggiornati al 24.06.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 24.06.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
2030,Caresana,Vercelli,5,4.72,1059,Dati aggiornati al 24.06.2022 ore 18:30
2031,Caresanablot,Vercelli,11,9.8,1122,Dati aggiornati al 24.06.2022 ore 18:30
2032,Carisio,Vercelli,8,9.93,806,Dati aggiornati al 24.06.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 24.06.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 24.06.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 24.06.2022 ore 18:30
