Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 08.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 08.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 08.04.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
2011,Bianze',Vercelli,16,8.35,1916,Dati aggiornati al 08.04.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,7,2.99,2341,Dati aggiornati al 08.04.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,5,2.22,2252,Dati aggiornati al 08.04.2021 ore 18:30
2016,Borgosesia,Vercelli,67,5.33,12570,Dati aggiornati al 08.04.2021 ore 18:30
2021,Buronzo,Vercelli,2,2.32,862,Dati aggiornati al 08.04.2021 ore 18:30
2025,Campertogno,Vercelli,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
2030,Caresana,Vercelli,3,2.83,1060,Dati aggiornati al 08.04.2021 ore 18:30
2031,Caresanablot,Vercelli,3,2.67,1124,Dati aggiornati al 08.04.2021 ore 18:30
2032,Carisio,Vercelli,8,9.93,806,Dati aggiornati al 08.04.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,5,5.1,980,Dati aggiornati al 08.04.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
2042,Cigliano,Vercelli,32,7.23,4426,Dati aggiornati al 08.04.2021 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
2048,Cravagliana,Vercelli,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
2049,Crescentino,Vercelli,92,11.82,7783,Dati aggiornati al 08.04.2021 ore 18:30
2052,Crova,Vercelli,5,12.17,411,Dati aggiornati al 08.04.2021 ore 18:30
2054,Desana,Vercelli,2,1.88,1064,Dati aggiornati al 08.04.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
2058,Fontanetto Po,Vercelli,3,2.72,1103,Dati aggiornati al 08.04.2021 ore 18:30
2059,Formigliana,Vercelli,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
2061,Gattinara,Vercelli,48,6.13,7830,Dati aggiornati al 08.04.2021 ore 18:30
2062,Ghislarengo,Vercelli,1,1.17,855,Dati aggiornati al 08.04.2021 ore 18:30
2065,Greggio,Vercelli,4,11.46,349,Dati aggiornati al 08.04.2021 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
2067,Lamporo,Vercelli,6,11.81,508,Dati aggiornati al 08.04.2021 ore 18:30
2068,Lenta,Vercelli,8,9.6,833,Dati aggiornati al 08.04.2021 ore 18:30
