Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 21.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 21.02.2022 ore 18:30
2004,Alice Castello,Vercelli,26,10.08,2579,Dati aggiornati al 21.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 21.02.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 21.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,14,9.71,1442,Dati aggiornati al 21.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 21.02.2022 ore 18:30
2009,Balocco,Vercelli,14,61.67,227,Dati aggiornati al 21.02.2022 ore 18:30
2011,Bianze',Vercelli,4,2.09,1914,Dati aggiornati al 21.02.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 21.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,7,2.99,2341,Dati aggiornati al 21.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,8,3.56,2247,Dati aggiornati al 21.02.2022 ore 18:30
2016,Borgosesia,Vercelli,116,9.23,12568,Dati aggiornati al 21.02.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 21.02.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 21.02.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
2030,Caresana,Vercelli,11,10.39,1059,Dati aggiornati al 21.02.2022 ore 18:30
2031,Caresanablot,Vercelli,15,13.36,1123,Dati aggiornati al 21.02.2022 ore 18:30
2032,Carisio,Vercelli,9,11.17,806,Dati aggiornati al 21.02.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 21.02.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,5,5.1,980,Dati aggiornati al 21.02.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
2042,Cigliano,Vercelli,46,10.39,4427,Dati aggiornati al 21.02.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 21.02.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 21.02.2022 ore 18:30
2048,Cravagliana,Vercelli,5,20.0,250,Dati aggiornati al 21.02.2022 ore 18:30
2049,Crescentino,Vercelli,85,10.92,7784,Dati aggiornati al 21.02.2022 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 21.02.2022 ore 18:30
2054,Desana,Vercelli,10,9.4,1064,Dati aggiornati al 21.02.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 21.02.2022 ore 18:30
2058,Fontanetto Po,Vercelli,11,9.97,1103,Dati aggiornati al 21.02.2022 ore 18:30
