Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 15.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 15.10.2022 ore 18:30
2004,Alice Castello,Vercelli,25,9.69,2580,Dati aggiornati al 15.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 15.10.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 15.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 15.10.2022 ore 18:30
2008,Balmuccia,Vercelli,3,26.79,112,Dati aggiornati al 15.10.2022 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 15.10.2022 ore 18:30
2011,Bianze',Vercelli,12,6.26,1917,Dati aggiornati al 15.10.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 15.10.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,19,8.12,2340,Dati aggiornati al 15.10.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 15.10.2022 ore 18:30
2016,Borgosesia,Vercelli,115,9.15,12568,Dati aggiornati al 15.10.2022 ore 18:30
2021,Buronzo,Vercelli,8,9.27,863,Dati aggiornati al 15.10.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 15.10.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 15.10.2022 ore 18:30
2031,Caresanablot,Vercelli,14,12.47,1123,Dati aggiornati al 15.10.2022 ore 18:30
2032,Carisio,Vercelli,16,19.85,806,Dati aggiornati al 15.10.2022 ore 18:30
2033,Casanova Elvo,Vercelli,6,26.91,223,Dati aggiornati al 15.10.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,5,5.1,980,Dati aggiornati al 15.10.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 15.10.2022 ore 18:30
2042,Cigliano,Vercelli,41,9.26,4428,Dati aggiornati al 15.10.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 15.10.2022 ore 18:30
2047,Costanzana,Vercelli,7,9.25,757,Dati aggiornati al 15.10.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 15.10.2022 ore 18:30
2049,Crescentino,Vercelli,50,6.42,7788,Dati aggiornati al 15.10.2022 ore 18:30
2052,Crova,Vercelli,6,14.6,411,Dati aggiornati al 15.10.2022 ore 18:30
2054,Desana,Vercelli,10,9.4,1064,Dati aggiornati al 15.10.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 15.10.2022 ore 18:30
2058,Fontanetto Po,Vercelli,8,7.25,1103,Dati aggiornati al 15.10.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 15.10.2022 ore 18:30
2061,Gattinara,Vercelli,93,11.88,7828,Dati aggiornati al 15.10.2022 ore 18:30
2062,Ghislarengo,Vercelli,13,15.17,857,Dati aggiornati al 15.10.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 15.10.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 15.10.2022 ore 18:30
2067,Lamporo,Vercelli,10,19.69,508,Dati aggiornati al 15.10.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 15.10.2022 ore 18:30
2070,Lignana,Vercelli,6,10.77,557,Dati aggiornati al 15.10.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,55,12.69,4334,Dati aggiornati al 15.10.2022 ore 18:30
2072,Lozzolo,Vercelli,6,7.28,824,Dati aggiornati al 15.10.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
2079,Moncrivello,Vercelli,9,6.45,1395,Dati aggiornati al 15.10.2022 ore 18:30
2082,Motta De' Conti,Vercelli,4,5.24,763,Dati aggiornati al 15.10.2022 ore 18:30
2088,Olcenengo,Vercelli,10,12.79,782,Dati aggiornati al 15.10.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 15.10.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,10,8.42,1188,Dati aggiornati al 15.10.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 15.10.2022 ore 18:30
