Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 13.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 13.11.2022 ore 18:30
2004,Alice Castello,Vercelli,8,3.1,2581,Dati aggiornati al 13.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 13.11.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 13.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,4,2.77,1444,Dati aggiornati al 13.11.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 13.11.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 13.11.2022 ore 18:30
2011,Bianze',Vercelli,8,4.18,1914,Dati aggiornati al 13.11.2022 ore 18:30
2014,Boccioleto,Vercelli,2,11.24,178,Dati aggiornati al 13.11.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,6,2.56,2344,Dati aggiornati al 13.11.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,8,3.56,2247,Dati aggiornati al 13.11.2022 ore 18:30
2016,Borgosesia,Vercelli,66,5.25,12571,Dati aggiornati al 13.11.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 13.11.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 13.11.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 13.11.2022 ore 18:30
2030,Caresana,Vercelli,5,4.72,1059,Dati aggiornati al 13.11.2022 ore 18:30
2031,Caresanablot,Vercelli,6,5.34,1124,Dati aggiornati al 13.11.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 13.11.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 13.11.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 13.11.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 13.11.2022 ore 18:30
2042,Cigliano,Vercelli,37,8.36,4426,Dati aggiornati al 13.11.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 13.11.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 13.11.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 13.11.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 13.11.2022 ore 18:30
2049,Crescentino,Vercelli,43,5.52,7790,Dati aggiornati al 13.11.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 13.11.2022 ore 18:30
2054,Desana,Vercelli,8,7.52,1064,Dati aggiornati al 13.11.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 13.11.2022 ore 18:30
2058,Fontanetto Po,Vercelli,7,6.35,1102,Dati aggiornati al 13.11.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 13.11.2022 ore 18:30
2061,Gattinara,Vercelli,36,4.6,7826,Dati aggiornati al 13.11.2022 ore 18:30
2062,Ghislarengo,Vercelli,13,15.17,857,Dati aggiornati al 13.11.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 13.11.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 13.11.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 13.11.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 13.11.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 13.11.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,36,8.31,4332,Dati aggiornati al 13.11.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 13.11.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 13.11.2022 ore 18:30
2079,Moncrivello,Vercelli,7,5.02,1394,Dati aggiornati al 13.11.2022 ore 18:30
2082,Motta De' Conti,Vercelli,2,2.62,763,Dati aggiornati al 13.11.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 13.11.2022 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 13.11.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,3,2.53,1186,Dati aggiornati al 13.11.2022 ore 18:30
2091,Pertengo,Vercelli,4,13.51,296,Dati aggiornati al 13.11.2022 ore 18:30
2093,Pezzana,Vercelli,3,2.32,1293,Dati aggiornati al 13.11.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 13.11.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 13.11.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 13.11.2022 ore 18:30
2104,Prarolo,Vercelli,2,2.75,727,Dati aggiornati al 13.11.2022 ore 18:30
2107,Quarona,Vercelli,15,3.75,4000,Dati aggiornati al 13.11.2022 ore 18:30
