Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,9,12.71,708,Dati aggiornati al 05.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 05.04.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 05.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 05.04.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 05.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 05.04.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 05.04.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 05.04.2022 ore 18:30
2011,Bianze',Vercelli,2,1.04,1923,Dati aggiornati al 05.04.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,14,5.98,2341,Dati aggiornati al 05.04.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,12,5.33,2251,Dati aggiornati al 05.04.2022 ore 18:30
2016,Borgosesia,Vercelli,72,5.73,12565,Dati aggiornati al 05.04.2022 ore 18:30
2021,Buronzo,Vercelli,10,11.59,863,Dati aggiornati al 05.04.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 05.04.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
2030,Caresana,Vercelli,26,24.55,1059,Dati aggiornati al 05.04.2022 ore 18:30
2031,Caresanablot,Vercelli,21,18.7,1123,Dati aggiornati al 05.04.2022 ore 18:30
2032,Carisio,Vercelli,4,4.96,806,Dati aggiornati al 05.04.2022 ore 18:30
2033,Casanova Elvo,Vercelli,6,26.91,223,Dati aggiornati al 05.04.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 05.04.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
2042,Cigliano,Vercelli,34,7.68,4427,Dati aggiornati al 05.04.2022 ore 18:30
2043,Civiasco,Vercelli,3,11.81,254,Dati aggiornati al 05.04.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 05.04.2022 ore 18:30
2047,Costanzana,Vercelli,4,5.28,758,Dati aggiornati al 05.04.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 05.04.2022 ore 18:30
2049,Crescentino,Vercelli,34,4.37,7780,Dati aggiornati al 05.04.2022 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 05.04.2022 ore 18:30
2054,Desana,Vercelli,17,15.98,1064,Dati aggiornati al 05.04.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 05.04.2022 ore 18:30
2059,Formigliana,Vercelli,10,19.84,504,Dati aggiornati al 05.04.2022 ore 18:30
2061,Gattinara,Vercelli,44,5.62,7829,Dati aggiornati al 05.04.2022 ore 18:30
2062,Ghislarengo,Vercelli,28,32.67,857,Dati aggiornati al 05.04.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 05.04.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
2067,Lamporo,Vercelli,6,11.81,508,Dati aggiornati al 05.04.2022 ore 18:30
2068,Lenta,Vercelli,5,6.0,833,Dati aggiornati al 05.04.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 05.04.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,57,13.15,4335,Dati aggiornati al 05.04.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 05.04.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
2079,Moncrivello,Vercelli,10,7.17,1395,Dati aggiornati al 05.04.2022 ore 18:30
2082,Motta De' Conti,Vercelli,13,17.04,763,Dati aggiornati al 05.04.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 05.04.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 05.04.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,1,0.84,1190,Dati aggiornati al 05.04.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 05.04.2022 ore 18:30
2093,Pezzana,Vercelli,8,6.19,1292,Dati aggiornati al 05.04.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 05.04.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 05.04.2022 ore 18:30
2104,Prarolo,Vercelli,8,11.02,726,Dati aggiornati al 05.04.2022 ore 18:30
2107,Quarona,Vercelli,11,2.75,4000,Dati aggiornati al 05.04.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,9,22.56,399,Dati aggiornati al 05.04.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
2115,Rive,Vercelli,3,6.71,447,Dati aggiornati al 05.04.2022 ore 18:30
2116,Roasio,Vercelli,10,4.28,2336,Dati aggiornati al 05.04.2022 ore 18:30
2118,Ronsecco,Vercelli,3,5.29,567,Dati aggiornati al 05.04.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 05.04.2022 ore 18:30
2122,Rovasenda,Vercelli,7,7.53,930,Dati aggiornati al 05.04.2022 ore 18:30
2126,Salasco,Vercelli,1,4.44,225,Dati aggiornati al 05.04.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
2128,Saluggia,Vercelli,17,4.34,3917,Dati aggiornati al 05.04.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,21,13.6,1544,Dati aggiornati al 05.04.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,6,20.41,294,Dati aggiornati al 05.04.2022 ore 18:30
2133,Santhia',Vercelli,50,5.9,8475,Dati aggiornati al 05.04.2022 ore 18:30
2134,Scopa,Vercelli,3,7.67,391,Dati aggiornati al 05.04.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 05.04.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,42,8.59,4889,Dati aggiornati al 05.04.2022 ore 18:30
2142,Stroppiana,Vercelli,9,7.54,1194,Dati aggiornati al 05.04.2022 ore 18:30
2147,Tricerro,Vercelli,5,7.2,694,Dati aggiornati al 05.04.2022 ore 18:30
2148,Trino,Vercelli,21,2.99,7023,Dati aggiornati al 05.04.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,19,5.5,3455,Dati aggiornati al 05.04.2022 ore 18:30
2152,Valduggia,Vercelli,9,4.59,1961,Dati aggiornati al 05.04.2022 ore 18:30
2156,Varallo,Vercelli,42,5.88,7143,Dati aggiornati al 05.04.2022 ore 18:30
2158,Vercelli,Vercelli,391,8.49,46054,Dati aggiornati al 05.04.2022 ore 18:30
2163,Villarboit,Vercelli,2,4.68,427,Dati aggiornati al 05.04.2022 ore 18:30
2164,Villata,Vercelli,10,6.39,1565,Dati aggiornati al 05.04.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
