Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 20.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 20.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 20.05.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 20.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 20.05.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 20.05.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 20.05.2022 ore 18:30
2011,Bianze',Vercelli,13,6.78,1917,Dati aggiornati al 20.05.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 20.05.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,5,2.14,2336,Dati aggiornati al 20.05.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,11,4.89,2249,Dati aggiornati al 20.05.2022 ore 18:30
2016,Borgosesia,Vercelli,82,6.52,12577,Dati aggiornati al 20.05.2022 ore 18:30
2021,Buronzo,Vercelli,3,3.48,862,Dati aggiornati al 20.05.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 20.05.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
2030,Caresana,Vercelli,10,9.44,1059,Dati aggiornati al 20.05.2022 ore 18:30
2031,Caresanablot,Vercelli,10,8.9,1124,Dati aggiornati al 20.05.2022 ore 18:30
2032,Carisio,Vercelli,5,6.2,806,Dati aggiornati al 20.05.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 20.05.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,5,5.1,980,Dati aggiornati al 20.05.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
2042,Cigliano,Vercelli,33,7.46,4424,Dati aggiornati al 20.05.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 20.05.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 20.05.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 20.05.2022 ore 18:30
2049,Crescentino,Vercelli,38,4.88,7787,Dati aggiornati al 20.05.2022 ore 18:30
2052,Crova,Vercelli,6,14.6,411,Dati aggiornati al 20.05.2022 ore 18:30
2054,Desana,Vercelli,4,3.76,1064,Dati aggiornati al 20.05.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
2058,Fontanetto Po,Vercelli,6,5.44,1103,Dati aggiornati al 20.05.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 20.05.2022 ore 18:30
2061,Gattinara,Vercelli,35,4.47,7830,Dati aggiornati al 20.05.2022 ore 18:30
2062,Ghislarengo,Vercelli,26,30.34,857,Dati aggiornati al 20.05.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 20.05.2022 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 20.05.2022 ore 18:30
2067,Lamporo,Vercelli,4,7.87,508,Dati aggiornati al 20.05.2022 ore 18:30
2068,Lenta,Vercelli,6,7.2,833,Dati aggiornati al 20.05.2022 ore 18:30
2070,Lignana,Vercelli,1,1.8,556,Dati aggiornati al 20.05.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,24,5.54,4332,Dati aggiornati al 20.05.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 20.05.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
2079,Moncrivello,Vercelli,10,7.17,1395,Dati aggiornati al 20.05.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 20.05.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 20.05.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 20.05.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,13,10.95,1187,Dati aggiornati al 20.05.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 20.05.2022 ore 18:30
2093,Pezzana,Vercelli,2,1.55,1290,Dati aggiornati al 20.05.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 20.05.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 20.05.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 20.05.2022 ore 18:30
2107,Quarona,Vercelli,16,4.0,4000,Dati aggiornati al 20.05.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 20.05.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 20.05.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 20.05.2022 ore 18:30
2116,Roasio,Vercelli,10,4.28,2336,Dati aggiornati al 20.05.2022 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 20.05.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 20.05.2022 ore 18:30
2122,Rovasenda,Vercelli,4,4.31,928,Dati aggiornati al 20.05.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
2127,Sali Vercellese,Vercelli,2,19.05,105,Dati aggiornati al 20.05.2022 ore 18:30
2128,Saluggia,Vercelli,32,8.17,3917,Dati aggiornati al 20.05.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,16,10.36,1544,Dati aggiornati al 20.05.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
2133,Santhia',Vercelli,34,4.02,8458,Dati aggiornati al 20.05.2022 ore 18:30
