Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,9,12.71,708,Dati aggiornati al 21.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 21.04.2022 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 21.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 21.04.2022 ore 18:30
2006,Arborio,Vercelli,10,11.6,862,Dati aggiornati al 21.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,10,6.93,1443,Dati aggiornati al 21.04.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 21.04.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 21.04.2022 ore 18:30
2011,Bianze',Vercelli,6,3.13,1917,Dati aggiornati al 21.04.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 21.04.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,24,10.25,2341,Dati aggiornati al 21.04.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,18,8.0,2250,Dati aggiornati al 21.04.2022 ore 18:30
2016,Borgosesia,Vercelli,118,9.39,12567,Dati aggiornati al 21.04.2022 ore 18:30
2021,Buronzo,Vercelli,16,18.54,863,Dati aggiornati al 21.04.2022 ore 18:30
2025,Campertogno,Vercelli,3,12.77,235,Dati aggiornati al 21.04.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
2030,Caresana,Vercelli,15,14.16,1059,Dati aggiornati al 21.04.2022 ore 18:30
2031,Caresanablot,Vercelli,7,6.23,1124,Dati aggiornati al 21.04.2022 ore 18:30
2032,Carisio,Vercelli,3,3.72,806,Dati aggiornati al 21.04.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 21.04.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,4,4.08,980,Dati aggiornati al 21.04.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
2042,Cigliano,Vercelli,43,9.72,4424,Dati aggiornati al 21.04.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 21.04.2022 ore 18:30
2045,Collobiano,Vercelli,3,34.09,88,Dati aggiornati al 21.04.2022 ore 18:30
2047,Costanzana,Vercelli,4,5.28,758,Dati aggiornati al 21.04.2022 ore 18:30
2048,Cravagliana,Vercelli,4,16.0,250,Dati aggiornati al 21.04.2022 ore 18:30
2049,Crescentino,Vercelli,51,6.55,7786,Dati aggiornati al 21.04.2022 ore 18:30
2052,Crova,Vercelli,5,12.17,411,Dati aggiornati al 21.04.2022 ore 18:30
2054,Desana,Vercelli,10,9.4,1064,Dati aggiornati al 21.04.2022 ore 18:30
2057,Fobello,Vercelli,2,10.42,192,Dati aggiornati al 21.04.2022 ore 18:30
2058,Fontanetto Po,Vercelli,8,7.25,1103,Dati aggiornati al 21.04.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 21.04.2022 ore 18:30
2061,Gattinara,Vercelli,54,6.9,7826,Dati aggiornati al 21.04.2022 ore 18:30
2062,Ghislarengo,Vercelli,32,37.34,857,Dati aggiornati al 21.04.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 21.04.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
2067,Lamporo,Vercelli,6,11.81,508,Dati aggiornati al 21.04.2022 ore 18:30
2068,Lenta,Vercelli,10,12.0,833,Dati aggiornati al 21.04.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 21.04.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,38,8.77,4333,Dati aggiornati al 21.04.2022 ore 18:30
2072,Lozzolo,Vercelli,7,8.5,824,Dati aggiornati al 21.04.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
2079,Moncrivello,Vercelli,10,7.17,1395,Dati aggiornati al 21.04.2022 ore 18:30
2082,Motta De' Conti,Vercelli,8,10.48,763,Dati aggiornati al 21.04.2022 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 21.04.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 21.04.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,9,7.58,1187,Dati aggiornati al 21.04.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 21.04.2022 ore 18:30
2093,Pezzana,Vercelli,10,7.74,1292,Dati aggiornati al 21.04.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 21.04.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 21.04.2022 ore 18:30
2104,Prarolo,Vercelli,5,6.89,726,Dati aggiornati al 21.04.2022 ore 18:30
2107,Quarona,Vercelli,32,8.0,4000,Dati aggiornati al 21.04.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,11,27.57,399,Dati aggiornati al 21.04.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
2115,Rive,Vercelli,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
2116,Roasio,Vercelli,17,7.28,2335,Dati aggiornati al 21.04.2022 ore 18:30
2118,Ronsecco,Vercelli,3,5.29,567,Dati aggiornati al 21.04.2022 ore 18:30
2121,Rossa,Vercelli,4,22.47,178,Dati aggiornati al 21.04.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 21.04.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
2128,Saluggia,Vercelli,41,10.47,3916,Dati aggiornati al 21.04.2022 ore 18:30
