Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2004,Alice Castello,Vercelli,1,0.39,2564,Dati aggiornati al 21.06.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2011,Bianze',Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 21.06.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2016,Borgosesia,Vercelli,6,0.48,12500,Dati aggiornati al 21.06.2021 ore 18:30
2021,Buronzo,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2025,Campertogno,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2030,Caresana,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2031,Caresanablot,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2032,Carisio,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2042,Cigliano,Vercelli,1,0.23,4348,Dati aggiornati al 21.06.2021 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2048,Cravagliana,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2049,Crescentino,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2052,Crova,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2054,Desana,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2058,Fontanetto Po,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2059,Formigliana,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2061,Gattinara,Vercelli,3,0.38,7895,Dati aggiornati al 21.06.2021 ore 18:30
2062,Ghislarengo,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2065,Greggio,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2067,Lamporo,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2068,Lenta,Vercelli,1,1.2,833,Dati aggiornati al 21.06.2021 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2072,Lozzolo,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2079,Moncrivello,Vercelli,2,1.43,1399,Dati aggiornati al 21.06.2021 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 21.06.2021 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 21.06.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2091,Pertengo,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2093,Pezzana,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2097,Piode,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2102,Postua,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2104,Prarolo,Vercelli,2,2.75,727,Dati aggiornati al 21.06.2021 ore 18:30
2107,Quarona,Vercelli,3,0.75,4000,Dati aggiornati al 21.06.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,1,2.51,398,Dati aggiornati al 21.06.2021 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2113,Rimella,Vercelli,2,14.81,135,Dati aggiornati al 21.06.2021 ore 18:30
2115,Rive,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2116,Roasio,Vercelli,1,0.43,2326,Dati aggiornati al 21.06.2021 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 21.06.2021 ore 18:30
2121,Rossa,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2122,Rovasenda,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2128,Saluggia,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2133,Santhia',Vercelli,1,0.12,8333,Dati aggiornati al 21.06.2021 ore 18:30
2134,Scopa,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2135,Scopello,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,2,0.41,4878,Dati aggiornati al 21.06.2021 ore 18:30
2142,Stroppiana,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2147,Tricerro,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2148,Trino,Vercelli,22,3.13,7029,Dati aggiornati al 21.06.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,1,0.29,3448,Dati aggiornati al 21.06.2021 ore 18:30
2152,Valduggia,Vercelli,1,0.51,1961,Dati aggiornati al 21.06.2021 ore 18:30
2156,Varallo,Vercelli,11,1.54,7143,Dati aggiornati al 21.06.2021 ore 18:30
2158,Vercelli,Vercelli,14,0.3,46667,Dati aggiornati al 21.06.2021 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2164,Villata,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 21.06.2021 ore 18:30
