Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 22.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 22.07.2022 ore 18:30
2004,Alice Castello,Vercelli,30,11.63,2580,Dati aggiornati al 22.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 22.07.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 22.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,13,9.02,1441,Dati aggiornati al 22.07.2022 ore 18:30
2008,Balmuccia,Vercelli,3,26.79,112,Dati aggiornati al 22.07.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 22.07.2022 ore 18:30
2011,Bianze',Vercelli,10,5.22,1916,Dati aggiornati al 22.07.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 22.07.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,15,6.41,2340,Dati aggiornati al 22.07.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 22.07.2022 ore 18:30
2016,Borgosesia,Vercelli,107,8.51,12573,Dati aggiornati al 22.07.2022 ore 18:30
2021,Buronzo,Vercelli,13,15.06,863,Dati aggiornati al 22.07.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 22.07.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 22.07.2022 ore 18:30
2030,Caresana,Vercelli,19,17.94,1059,Dati aggiornati al 22.07.2022 ore 18:30
2031,Caresanablot,Vercelli,13,11.58,1123,Dati aggiornati al 22.07.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 22.07.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 22.07.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,5,5.1,980,Dati aggiornati al 22.07.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 22.07.2022 ore 18:30
2042,Cigliano,Vercelli,42,9.49,4426,Dati aggiornati al 22.07.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 22.07.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 22.07.2022 ore 18:30
2047,Costanzana,Vercelli,12,15.85,757,Dati aggiornati al 22.07.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 22.07.2022 ore 18:30
2049,Crescentino,Vercelli,61,7.83,7791,Dati aggiornati al 22.07.2022 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 22.07.2022 ore 18:30
2054,Desana,Vercelli,12,11.28,1064,Dati aggiornati al 22.07.2022 ore 18:30
2057,Fobello,Vercelli,3,15.63,192,Dati aggiornati al 22.07.2022 ore 18:30
2058,Fontanetto Po,Vercelli,11,9.97,1103,Dati aggiornati al 22.07.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 22.07.2022 ore 18:30
2061,Gattinara,Vercelli,96,12.27,7824,Dati aggiornati al 22.07.2022 ore 18:30
2062,Ghislarengo,Vercelli,23,26.84,857,Dati aggiornati al 22.07.2022 ore 18:30
2065,Greggio,Vercelli,3,8.6,349,Dati aggiornati al 22.07.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 22.07.2022 ore 18:30
2067,Lamporo,Vercelli,6,11.81,508,Dati aggiornati al 22.07.2022 ore 18:30
2068,Lenta,Vercelli,16,19.21,833,Dati aggiornati al 22.07.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 22.07.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,44,10.15,4335,Dati aggiornati al 22.07.2022 ore 18:30
2072,Lozzolo,Vercelli,7,8.5,824,Dati aggiornati al 22.07.2022 ore 18:30
2078,Mollia,Vercelli,1,10.2,98,Dati aggiornati al 22.07.2022 ore 18:30
2079,Moncrivello,Vercelli,5,3.58,1397,Dati aggiornati al 22.07.2022 ore 18:30
