Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 01.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 01.07.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 01.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 01.07.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 01.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,12,8.32,1442,Dati aggiornati al 01.07.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 01.07.2022 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 01.07.2022 ore 18:30
2011,Bianze',Vercelli,14,7.31,1915,Dati aggiornati al 01.07.2022 ore 18:30
2014,Boccioleto,Vercelli,2,11.24,178,Dati aggiornati al 01.07.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,11,4.7,2340,Dati aggiornati al 01.07.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,16,7.11,2250,Dati aggiornati al 01.07.2022 ore 18:30
2016,Borgosesia,Vercelli,112,8.91,12570,Dati aggiornati al 01.07.2022 ore 18:30
2021,Buronzo,Vercelli,8,9.27,863,Dati aggiornati al 01.07.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 01.07.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 01.07.2022 ore 18:30
2030,Caresana,Vercelli,14,13.22,1059,Dati aggiornati al 01.07.2022 ore 18:30
2031,Caresanablot,Vercelli,12,10.69,1123,Dati aggiornati al 01.07.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 01.07.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 01.07.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 01.07.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 01.07.2022 ore 18:30
2042,Cigliano,Vercelli,31,7.0,4429,Dati aggiornati al 01.07.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 01.07.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 01.07.2022 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 01.07.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 01.07.2022 ore 18:30
2049,Crescentino,Vercelli,40,5.14,7782,Dati aggiornati al 01.07.2022 ore 18:30
2052,Crova,Vercelli,7,17.03,411,Dati aggiornati al 01.07.2022 ore 18:30
2054,Desana,Vercelli,9,8.46,1064,Dati aggiornati al 01.07.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 01.07.2022 ore 18:30
