Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 29.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
2004,Alice Castello,Vercelli,34,13.18,2580,Dati aggiornati al 29.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 29.12.2021 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 29.12.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 29.12.2021 ore 18:30
2008,Balmuccia,Vercelli,4,35.71,112,Dati aggiornati al 29.12.2021 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 29.12.2021 ore 18:30
2011,Bianze',Vercelli,25,13.05,1916,Dati aggiornati al 29.12.2021 ore 18:30
2014,Boccioleto,Vercelli,9,50.56,178,Dati aggiornati al 29.12.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,21,8.97,2341,Dati aggiornati al 29.12.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,18,8.0,2250,Dati aggiornati al 29.12.2021 ore 18:30
2016,Borgosesia,Vercelli,154,12.25,12571,Dati aggiornati al 29.12.2021 ore 18:30
2021,Buronzo,Vercelli,8,9.27,863,Dati aggiornati al 29.12.2021 ore 18:30
2025,Campertogno,Vercelli,4,17.02,235,Dati aggiornati al 29.12.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
2030,Caresana,Vercelli,5,4.72,1059,Dati aggiornati al 29.12.2021 ore 18:30
2031,Caresanablot,Vercelli,6,5.34,1124,Dati aggiornati al 29.12.2021 ore 18:30
2032,Carisio,Vercelli,3,3.72,806,Dati aggiornati al 29.12.2021 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 29.12.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,6,6.12,980,Dati aggiornati al 29.12.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
2042,Cigliano,Vercelli,45,10.17,4425,Dati aggiornati al 29.12.2021 ore 18:30
2043,Civiasco,Vercelli,6,23.62,254,Dati aggiornati al 29.12.2021 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 29.12.2021 ore 18:30
2047,Costanzana,Vercelli,2,2.64,758,Dati aggiornati al 29.12.2021 ore 18:30
2048,Cravagliana,Vercelli,5,20.0,250,Dati aggiornati al 29.12.2021 ore 18:30
2049,Crescentino,Vercelli,35,4.5,7778,Dati aggiornati al 29.12.2021 ore 18:30
2052,Crova,Vercelli,4,9.73,411,Dati aggiornati al 29.12.2021 ore 18:30
2054,Desana,Vercelli,7,6.58,1064,Dati aggiornati al 29.12.2021 ore 18:30
2057,Fobello,Vercelli,3,15.63,192,Dati aggiornati al 29.12.2021 ore 18:30
2058,Fontanetto Po,Vercelli,10,9.07,1103,Dati aggiornati al 29.12.2021 ore 18:30
2059,Formigliana,Vercelli,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
2061,Gattinara,Vercelli,75,9.58,7829,Dati aggiornati al 29.12.2021 ore 18:30
2062,Ghislarengo,Vercelli,7,8.17,857,Dati aggiornati al 29.12.2021 ore 18:30
2065,Greggio,Vercelli,8,22.92,349,Dati aggiornati al 29.12.2021 ore 18:30
2066,Guardabosone,Vercelli,4,11.83,338,Dati aggiornati al 29.12.2021 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 29.12.2021 ore 18:30
2068,Lenta,Vercelli,13,15.61,833,Dati aggiornati al 29.12.2021 ore 18:30
2070,Lignana,Vercelli,1,1.8,556,Dati aggiornati al 29.12.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,35,8.08,4332,Dati aggiornati al 29.12.2021 ore 18:30
2072,Lozzolo,Vercelli,15,18.2,824,Dati aggiornati al 29.12.2021 ore 18:30
2078,Mollia,Vercelli,2,20.41,98,Dati aggiornati al 29.12.2021 ore 18:30
2079,Moncrivello,Vercelli,3,2.15,1395,Dati aggiornati al 29.12.2021 ore 18:30
2082,Motta De' Conti,Vercelli,4,5.24,763,Dati aggiornati al 29.12.2021 ore 18:30
2088,Olcenengo,Vercelli,7,8.95,782,Dati aggiornati al 29.12.2021 ore 18:30
2089,Oldenico,Vercelli,1,4.57,219,Dati aggiornati al 29.12.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,5,4.21,1188,Dati aggiornati al 29.12.2021 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 29.12.2021 ore 18:30
2093,Pezzana,Vercelli,10,7.74,1292,Dati aggiornati al 29.12.2021 ore 18:30
2096,Pila,Vercelli,2,14.49,138,Dati aggiornati al 29.12.2021 ore 18:30
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 29.12.2021 ore 18:30
2102,Postua,Vercelli,12,20.76,578,Dati aggiornati al 29.12.2021 ore 18:30
2104,Prarolo,Vercelli,1,1.38,725,Dati aggiornati al 29.12.2021 ore 18:30
2107,Quarona,Vercelli,40,10.0,4000,Dati aggiornati al 29.12.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 29.12.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 29.12.2021 ore 18:30
2116,Roasio,Vercelli,51,21.83,2336,Dati aggiornati al 29.12.2021 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 29.12.2021 ore 18:30
2121,Rossa,Vercelli,1,5.62,178,Dati aggiornati al 29.12.2021 ore 18:30
2122,Rovasenda,Vercelli,18,19.38,929,Dati aggiornati al 29.12.2021 ore 18:30
2126,Salasco,Vercelli,3,13.33,225,Dati aggiornati al 29.12.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
2128,Saluggia,Vercelli,18,4.6,3913,Dati aggiornati al 29.12.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,14,9.07,1544,Dati aggiornati al 29.12.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
2133,Santhia',Vercelli,56,6.61,8472,Dati aggiornati al 29.12.2021 ore 18:30
2134,Scopa,Vercelli,17,43.48,391,Dati aggiornati al 29.12.2021 ore 18:30
2135,Scopello,Vercelli,7,19.34,362,Dati aggiornati al 29.12.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,45,9.2,4891,Dati aggiornati al 29.12.2021 ore 18:30
2142,Stroppiana,Vercelli,1,0.84,1190,Dati aggiornati al 29.12.2021 ore 18:30
2147,Tricerro,Vercelli,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
2148,Trino,Vercelli,37,5.26,7034,Dati aggiornati al 29.12.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,23,6.66,3453,Dati aggiornati al 29.12.2021 ore 18:30
2152,Valduggia,Vercelli,8,4.08,1961,Dati aggiornati al 29.12.2021 ore 18:30
2156,Varallo,Vercelli,67,9.39,7135,Dati aggiornati al 29.12.2021 ore 18:30
2158,Vercelli,Vercelli,236,5.13,46004,Dati aggiornati al 29.12.2021 ore 18:30
