Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,16,22.6,708,Dati aggiornati al 07.01.2021 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 07.01.2021 ore 18:30
2004,Alice Castello,Vercelli,50,19.38,2580,Dati aggiornati al 07.01.2021 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 07.01.2021 ore 18:30
2006,Arborio,Vercelli,15,17.4,862,Dati aggiornati al 07.01.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,27,18.72,1442,Dati aggiornati al 07.01.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 07.01.2021 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 07.01.2021 ore 18:30
2011,Bianze',Vercelli,68,35.49,1916,Dati aggiornati al 07.01.2021 ore 18:30
2014,Boccioleto,Vercelli,3,16.85,178,Dati aggiornati al 07.01.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,45,19.22,2341,Dati aggiornati al 07.01.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,43,19.11,2250,Dati aggiornati al 07.01.2021 ore 18:30
2016,Borgosesia,Vercelli,351,27.92,12572,Dati aggiornati al 07.01.2021 ore 18:30
2021,Buronzo,Vercelli,15,17.38,863,Dati aggiornati al 07.01.2021 ore 18:30
2025,Campertogno,Vercelli,7,29.79,235,Dati aggiornati al 07.01.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 07.01.2021 ore 18:30
2030,Caresana,Vercelli,26,24.55,1059,Dati aggiornati al 07.01.2021 ore 18:30
2031,Caresanablot,Vercelli,31,27.6,1123,Dati aggiornati al 07.01.2021 ore 18:30
2032,Carisio,Vercelli,12,14.89,806,Dati aggiornati al 07.01.2021 ore 18:30
