Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2003,Albano Vercellese,Vercelli,6,18.69,321,Dati aggiornati al 07.05.2021 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 07.05.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 07.05.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2011,Bianze',Vercelli,2,1.04,1923,Dati aggiornati al 07.05.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,2,0.85,2353,Dati aggiornati al 07.05.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,6,2.67,2247,Dati aggiornati al 07.05.2021 ore 18:30
2016,Borgosesia,Vercelli,56,4.45,12584,Dati aggiornati al 07.05.2021 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 07.05.2021 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 07.05.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2030,Caresana,Vercelli,3,2.83,1060,Dati aggiornati al 07.05.2021 ore 18:30
2031,Caresanablot,Vercelli,2,1.78,1124,Dati aggiornati al 07.05.2021 ore 18:30
2032,Carisio,Vercelli,2,2.48,806,Dati aggiornati al 07.05.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,5,5.1,980,Dati aggiornati al 07.05.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2042,Cigliano,Vercelli,13,2.94,4422,Dati aggiornati al 07.05.2021 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2048,Cravagliana,Vercelli,1,4.0,250,Dati aggiornati al 07.05.2021 ore 18:30
2049,Crescentino,Vercelli,19,2.44,7787,Dati aggiornati al 07.05.2021 ore 18:30
2052,Crova,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 07.05.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 07.05.2021 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 07.05.2021 ore 18:30
2061,Gattinara,Vercelli,22,2.81,7829,Dati aggiornati al 07.05.2021 ore 18:30
2062,Ghislarengo,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 07.05.2021 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 07.05.2021 ore 18:30
2067,Lamporo,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2068,Lenta,Vercelli,1,1.2,833,Dati aggiornati al 07.05.2021 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 07.05.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,11,2.54,4331,Dati aggiornati al 07.05.2021 ore 18:30
2072,Lozzolo,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2079,Moncrivello,Vercelli,2,1.43,1399,Dati aggiornati al 07.05.2021 ore 18:30
2082,Motta De' Conti,Vercelli,2,2.62,763,Dati aggiornati al 07.05.2021 ore 18:30
2088,Olcenengo,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 07.05.2021 ore 18:30
2093,Pezzana,Vercelli,2,1.55,1290,Dati aggiornati al 07.05.2021 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 07.05.2021 ore 18:30
2102,Postua,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2104,Prarolo,Vercelli,1,1.38,725,Dati aggiornati al 07.05.2021 ore 18:30
2107,Quarona,Vercelli,44,11.0,4000,Dati aggiornati al 07.05.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2115,Rive,Vercelli,6,13.42,447,Dati aggiornati al 07.05.2021 ore 18:30
2116,Roasio,Vercelli,10,4.28,2336,Dati aggiornati al 07.05.2021 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 07.05.2021 ore 18:30
2121,Rossa,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2122,Rovasenda,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2128,Saluggia,Vercelli,7,1.79,3911,Dati aggiornati al 07.05.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,1,0.65,1538,Dati aggiornati al 07.05.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 07.05.2021 ore 18:30
2133,Santhia',Vercelli,19,2.24,8482,Dati aggiornati al 07.05.2021 ore 18:30
2134,Scopa,Vercelli,2,5.12,391,Dati aggiornati al 07.05.2021 ore 18:30
2135,Scopello,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,13,2.66,4887,Dati aggiornati al 07.05.2021 ore 18:30
2142,Stroppiana,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2147,Tricerro,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2148,Trino,Vercelli,18,2.56,7031,Dati aggiornati al 07.05.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,5,1.45,3448,Dati aggiornati al 07.05.2021 ore 18:30
2152,Valduggia,Vercelli,6,3.06,1961,Dati aggiornati al 07.05.2021 ore 18:30
2156,Varallo,Vercelli,37,5.18,7143,Dati aggiornati al 07.05.2021 ore 18:30
2158,Vercelli,Vercelli,70,1.52,46053,Dati aggiornati al 07.05.2021 ore 18:30
2163,Villarboit,Vercelli,3,7.03,427,Dati aggiornati al 07.05.2021 ore 18:30
2164,Villata,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
