Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 23.09.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 23.09.2022 ore 18:30
2004,Alice Castello,Vercelli,16,6.2,2581,Dati aggiornati al 23.09.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 23.09.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 23.09.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 23.09.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 23.09.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 23.09.2022 ore 18:30
2011,Bianze',Vercelli,4,2.09,1914,Dati aggiornati al 23.09.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,7,2.99,2341,Dati aggiornati al 23.09.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,6,2.67,2247,Dati aggiornati al 23.09.2022 ore 18:30
2016,Borgosesia,Vercelli,56,4.45,12584,Dati aggiornati al 23.09.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 23.09.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 23.09.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
2030,Caresana,Vercelli,11,10.39,1059,Dati aggiornati al 23.09.2022 ore 18:30
2031,Caresanablot,Vercelli,6,5.34,1124,Dati aggiornati al 23.09.2022 ore 18:30
2032,Carisio,Vercelli,11,13.65,806,Dati aggiornati al 23.09.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 23.09.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,4,4.08,980,Dati aggiornati al 23.09.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 23.09.2022 ore 18:30
2042,Cigliano,Vercelli,28,6.33,4423,Dati aggiornati al 23.09.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 23.09.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 23.09.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 23.09.2022 ore 18:30
2049,Crescentino,Vercelli,51,6.55,7786,Dati aggiornati al 23.09.2022 ore 18:30
2052,Crova,Vercelli,4,9.73,411,Dati aggiornati al 23.09.2022 ore 18:30
2054,Desana,Vercelli,5,4.7,1064,Dati aggiornati al 23.09.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
2058,Fontanetto Po,Vercelli,7,6.35,1102,Dati aggiornati al 23.09.2022 ore 18:30
2059,Formigliana,Vercelli,3,5.95,504,Dati aggiornati al 23.09.2022 ore 18:30
2061,Gattinara,Vercelli,42,5.37,7821,Dati aggiornati al 23.09.2022 ore 18:30
2062,Ghislarengo,Vercelli,18,21.0,857,Dati aggiornati al 23.09.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 23.09.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 23.09.2022 ore 18:30
2068,Lenta,Vercelli,5,6.0,833,Dati aggiornati al 23.09.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 23.09.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,27,6.23,4334,Dati aggiornati al 23.09.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 23.09.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
2079,Moncrivello,Vercelli,7,5.02,1394,Dati aggiornati al 23.09.2022 ore 18:30
2082,Motta De' Conti,Vercelli,3,3.93,763,Dati aggiornati al 23.09.2022 ore 18:30
2088,Olcenengo,Vercelli,5,6.39,782,Dati aggiornati al 23.09.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 23.09.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,3,2.53,1186,Dati aggiornati al 23.09.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 23.09.2022 ore 18:30
2093,Pezzana,Vercelli,3,2.32,1293,Dati aggiornati al 23.09.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
