Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 25.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 25.02.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 25.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 25.02.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 25.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,14,9.71,1442,Dati aggiornati al 25.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 25.02.2022 ore 18:30
2009,Balocco,Vercelli,13,57.27,227,Dati aggiornati al 25.02.2022 ore 18:30
2011,Bianze',Vercelli,4,2.09,1914,Dati aggiornati al 25.02.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 25.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,12,5.13,2339,Dati aggiornati al 25.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,9,4.0,2250,Dati aggiornati al 25.02.2022 ore 18:30
2016,Borgosesia,Vercelli,103,8.19,12576,Dati aggiornati al 25.02.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 25.02.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 25.02.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
2030,Caresana,Vercelli,11,10.39,1059,Dati aggiornati al 25.02.2022 ore 18:30
2031,Caresanablot,Vercelli,10,8.9,1124,Dati aggiornati al 25.02.2022 ore 18:30
2032,Carisio,Vercelli,4,4.96,806,Dati aggiornati al 25.02.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 25.02.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 25.02.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 25.02.2022 ore 18:30
2042,Cigliano,Vercelli,46,10.39,4427,Dati aggiornati al 25.02.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 25.02.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 25.02.2022 ore 18:30
2048,Cravagliana,Vercelli,6,24.0,250,Dati aggiornati al 25.02.2022 ore 18:30
2049,Crescentino,Vercelli,66,8.48,7783,Dati aggiornati al 25.02.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 25.02.2022 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 25.02.2022 ore 18:30
2057,Fobello,Vercelli,2,10.42,192,Dati aggiornati al 25.02.2022 ore 18:30
2058,Fontanetto Po,Vercelli,4,3.63,1102,Dati aggiornati al 25.02.2022 ore 18:30
2059,Formigliana,Vercelli,6,11.9,504,Dati aggiornati al 25.02.2022 ore 18:30
2061,Gattinara,Vercelli,44,5.62,7829,Dati aggiornati al 25.02.2022 ore 18:30
2062,Ghislarengo,Vercelli,30,35.01,857,Dati aggiornati al 25.02.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 25.02.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 25.02.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 25.02.2022 ore 18:30
2068,Lenta,Vercelli,8,9.6,833,Dati aggiornati al 25.02.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 25.02.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,46,10.61,4336,Dati aggiornati al 25.02.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 25.02.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
2079,Moncrivello,Vercelli,6,4.3,1395,Dati aggiornati al 25.02.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 25.02.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 25.02.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 25.02.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,7,5.9,1186,Dati aggiornati al 25.02.2022 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 25.02.2022 ore 18:30
2093,Pezzana,Vercelli,5,3.87,1292,Dati aggiornati al 25.02.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 25.02.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 25.02.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 25.02.2022 ore 18:30
2107,Quarona,Vercelli,14,3.5,4000,Dati aggiornati al 25.02.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 25.02.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 25.02.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 25.02.2022 ore 18:30
2116,Roasio,Vercelli,15,6.42,2336,Dati aggiornati al 25.02.2022 ore 18:30
2118,Ronsecco,Vercelli,5,8.82,567,Dati aggiornati al 25.02.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 25.02.2022 ore 18:30
2122,Rovasenda,Vercelli,9,9.69,929,Dati aggiornati al 25.02.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
2128,Saluggia,Vercelli,33,8.43,3915,Dati aggiornati al 25.02.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,11,7.12,1545,Dati aggiornati al 25.02.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
2133,Santhia',Vercelli,68,8.03,8468,Dati aggiornati al 25.02.2022 ore 18:30
2134,Scopa,Vercelli,3,7.67,391,Dati aggiornati al 25.02.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 25.02.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,33,6.75,4889,Dati aggiornati al 25.02.2022 ore 18:30
2142,Stroppiana,Vercelli,4,3.35,1194,Dati aggiornati al 25.02.2022 ore 18:30
2147,Tricerro,Vercelli,5,7.2,694,Dati aggiornati al 25.02.2022 ore 18:30
2148,Trino,Vercelli,21,2.99,7023,Dati aggiornati al 25.02.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,12,3.47,3458,Dati aggiornati al 25.02.2022 ore 18:30
2152,Valduggia,Vercelli,25,12.76,1959,Dati aggiornati al 25.02.2022 ore 18:30
2156,Varallo,Vercelli,48,6.72,7143,Dati aggiornati al 25.02.2022 ore 18:30
