Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 24.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 24.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 24.05.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 24.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 24.05.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 24.05.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 24.05.2022 ore 18:30
2011,Bianze',Vercelli,9,4.7,1915,Dati aggiornati al 24.05.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,4,1.71,2339,Dati aggiornati al 24.05.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 24.05.2022 ore 18:30
2016,Borgosesia,Vercelli,78,6.2,12581,Dati aggiornati al 24.05.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 24.05.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 24.05.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 24.05.2022 ore 18:30
2031,Caresanablot,Vercelli,9,8.01,1124,Dati aggiornati al 24.05.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 24.05.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 24.05.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 24.05.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
2042,Cigliano,Vercelli,23,5.2,4423,Dati aggiornati al 24.05.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 24.05.2022 ore 18:30
2047,Costanzana,Vercelli,2,2.64,758,Dati aggiornati al 24.05.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 24.05.2022 ore 18:30
2049,Crescentino,Vercelli,32,4.11,7786,Dati aggiornati al 24.05.2022 ore 18:30
2052,Crova,Vercelli,4,9.73,411,Dati aggiornati al 24.05.2022 ore 18:30
2054,Desana,Vercelli,4,3.76,1064,Dati aggiornati al 24.05.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 24.05.2022 ore 18:30
2059,Formigliana,Vercelli,3,5.95,504,Dati aggiornati al 24.05.2022 ore 18:30
2061,Gattinara,Vercelli,28,3.58,7821,Dati aggiornati al 24.05.2022 ore 18:30
