Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,18,25.42,708,Dati aggiornati al 04.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 04.02.2022 ore 18:30
2004,Alice Castello,Vercelli,50,19.38,2580,Dati aggiornati al 04.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 04.02.2022 ore 18:30
2006,Arborio,Vercelli,13,15.08,862,Dati aggiornati al 04.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,39,27.05,1442,Dati aggiornati al 04.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 04.02.2022 ore 18:30
2009,Balocco,Vercelli,14,61.67,227,Dati aggiornati al 04.02.2022 ore 18:30
2011,Bianze',Vercelli,18,9.39,1917,Dati aggiornati al 04.02.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 04.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,50,21.36,2341,Dati aggiornati al 04.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,48,21.33,2250,Dati aggiornati al 04.02.2022 ore 18:30
2016,Borgosesia,Vercelli,249,19.81,12569,Dati aggiornati al 04.02.2022 ore 18:30
2021,Buronzo,Vercelli,23,26.65,863,Dati aggiornati al 04.02.2022 ore 18:30
2025,Campertogno,Vercelli,4,17.02,235,Dati aggiornati al 04.02.2022 ore 18:30
2029,Carcoforo,Vercelli,2,26.32,76,Dati aggiornati al 04.02.2022 ore 18:30
2030,Caresana,Vercelli,24,22.66,1059,Dati aggiornati al 04.02.2022 ore 18:30
2031,Caresanablot,Vercelli,25,22.26,1123,Dati aggiornati al 04.02.2022 ore 18:30
2032,Carisio,Vercelli,3,3.72,806,Dati aggiornati al 04.02.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 04.02.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,32,32.62,981,Dati aggiornati al 04.02.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 04.02.2022 ore 18:30
2042,Cigliano,Vercelli,93,21.01,4426,Dati aggiornati al 04.02.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 04.02.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 04.02.2022 ore 18:30
2047,Costanzana,Vercelli,9,11.89,757,Dati aggiornati al 04.02.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 04.02.2022 ore 18:30
2049,Crescentino,Vercelli,137,17.6,7784,Dati aggiornati al 04.02.2022 ore 18:30
2052,Crova,Vercelli,18,43.8,411,Dati aggiornati al 04.02.2022 ore 18:30
