Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,13,18.36,708,Dati aggiornati al 13.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,9,28.04,321,Dati aggiornati al 13.02.2022 ore 18:30
2004,Alice Castello,Vercelli,35,13.57,2579,Dati aggiornati al 13.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 13.02.2022 ore 18:30
2006,Arborio,Vercelli,10,11.6,862,Dati aggiornati al 13.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,14,9.71,1442,Dati aggiornati al 13.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 13.02.2022 ore 18:30
2009,Balocco,Vercelli,11,48.46,227,Dati aggiornati al 13.02.2022 ore 18:30
2011,Bianze',Vercelli,12,6.26,1917,Dati aggiornati al 13.02.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 13.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,25,10.68,2341,Dati aggiornati al 13.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,20,8.89,2250,Dati aggiornati al 13.02.2022 ore 18:30
2016,Borgosesia,Vercelli,171,13.6,12574,Dati aggiornati al 13.02.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 13.02.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 13.02.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 13.02.2022 ore 18:30
2030,Caresana,Vercelli,8,7.55,1060,Dati aggiornati al 13.02.2022 ore 18:30
2031,Caresanablot,Vercelli,17,15.14,1123,Dati aggiornati al 13.02.2022 ore 18:30
2032,Carisio,Vercelli,4,4.96,806,Dati aggiornati al 13.02.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 13.02.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,11,11.21,981,Dati aggiornati al 13.02.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 13.02.2022 ore 18:30
2042,Cigliano,Vercelli,51,11.52,4427,Dati aggiornati al 13.02.2022 ore 18:30
2043,Civiasco,Vercelli,3,11.81,254,Dati aggiornati al 13.02.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 13.02.2022 ore 18:30
2047,Costanzana,Vercelli,7,9.25,757,Dati aggiornati al 13.02.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 13.02.2022 ore 18:30
2049,Crescentino,Vercelli,128,16.44,7786,Dati aggiornati al 13.02.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 13.02.2022 ore 18:30
2054,Desana,Vercelli,13,12.22,1064,Dati aggiornati al 13.02.2022 ore 18:30
2057,Fobello,Vercelli,2,10.42,192,Dati aggiornati al 13.02.2022 ore 18:30
2058,Fontanetto Po,Vercelli,17,15.41,1103,Dati aggiornati al 13.02.2022 ore 18:30
2059,Formigliana,Vercelli,8,15.87,504,Dati aggiornati al 13.02.2022 ore 18:30
2061,Gattinara,Vercelli,103,13.16,7827,Dati aggiornati al 13.02.2022 ore 18:30
2062,Ghislarengo,Vercelli,35,40.84,857,Dati aggiornati al 13.02.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 13.02.2022 ore 18:30
2066,Guardabosone,Vercelli,4,11.83,338,Dati aggiornati al 13.02.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 13.02.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 13.02.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 13.02.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,67,15.46,4334,Dati aggiornati al 13.02.2022 ore 18:30
2072,Lozzolo,Vercelli,3,3.64,824,Dati aggiornati al 13.02.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 13.02.2022 ore 18:30
2079,Moncrivello,Vercelli,3,2.15,1395,Dati aggiornati al 13.02.2022 ore 18:30
2082,Motta De' Conti,Vercelli,12,15.73,763,Dati aggiornati al 13.02.2022 ore 18:30
2088,Olcenengo,Vercelli,13,16.62,782,Dati aggiornati al 13.02.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 13.02.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,8,6.74,1187,Dati aggiornati al 13.02.2022 ore 18:30
2091,Pertengo,Vercelli,4,13.51,296,Dati aggiornati al 13.02.2022 ore 18:30
2093,Pezzana,Vercelli,12,9.29,1292,Dati aggiornati al 13.02.2022 ore 18:30
2096,Pila,Vercelli,4,28.99,138,Dati aggiornati al 13.02.2022 ore 18:30
2097,Piode,Vercelli,6,33.33,180,Dati aggiornati al 13.02.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 13.02.2022 ore 18:30
2104,Prarolo,Vercelli,12,16.53,726,Dati aggiornati al 13.02.2022 ore 18:30
