Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 20.12.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 20.12.2022 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 20.12.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 20.12.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 20.12.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 20.12.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 20.12.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 20.12.2022 ore 18:30
2011,Bianze',Vercelli,9,4.7,1915,Dati aggiornati al 20.12.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,2,0.85,2353,Dati aggiornati al 20.12.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,7,3.11,2251,Dati aggiornati al 20.12.2022 ore 18:30
2016,Borgosesia,Vercelli,79,6.28,12580,Dati aggiornati al 20.12.2022 ore 18:30
2021,Buronzo,Vercelli,3,3.48,862,Dati aggiornati al 20.12.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 20.12.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
2030,Caresana,Vercelli,5,4.72,1059,Dati aggiornati al 20.12.2022 ore 18:30
2031,Caresanablot,Vercelli,10,8.9,1124,Dati aggiornati al 20.12.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 20.12.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 20.12.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 20.12.2022 ore 18:30
2041,Cervatto,Vercelli,2,34.48,58,Dati aggiornati al 20.12.2022 ore 18:30
2042,Cigliano,Vercelli,39,8.81,4427,Dati aggiornati al 20.12.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 20.12.2022 ore 18:30
2047,Costanzana,Vercelli,2,2.64,758,Dati aggiornati al 20.12.2022 ore 18:30
2048,Cravagliana,Vercelli,4,16.0,250,Dati aggiornati al 20.12.2022 ore 18:30
2049,Crescentino,Vercelli,30,3.85,7792,Dati aggiornati al 20.12.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 20.12.2022 ore 18:30
2054,Desana,Vercelli,4,3.76,1064,Dati aggiornati al 20.12.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 20.12.2022 ore 18:30
2058,Fontanetto Po,Vercelli,10,9.07,1103,Dati aggiornati al 20.12.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 20.12.2022 ore 18:30
2061,Gattinara,Vercelli,34,4.35,7816,Dati aggiornati al 20.12.2022 ore 18:30
2062,Ghislarengo,Vercelli,14,16.34,857,Dati aggiornati al 20.12.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 20.12.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 20.12.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 20.12.2022 ore 18:30
