Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 30.06.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 30.06.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 30.06.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 30.06.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,13,9.02,1441,Dati aggiornati al 30.06.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 30.06.2022 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 30.06.2022 ore 18:30
2011,Bianze',Vercelli,13,6.78,1917,Dati aggiornati al 30.06.2022 ore 18:30
2014,Boccioleto,Vercelli,2,11.24,178,Dati aggiornati al 30.06.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,10,4.27,2342,Dati aggiornati al 30.06.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,16,7.11,2250,Dati aggiornati al 30.06.2022 ore 18:30
2016,Borgosesia,Vercelli,114,9.07,12569,Dati aggiornati al 30.06.2022 ore 18:30
2021,Buronzo,Vercelli,9,10.43,863,Dati aggiornati al 30.06.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 30.06.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
2030,Caresana,Vercelli,11,10.39,1059,Dati aggiornati al 30.06.2022 ore 18:30
2031,Caresanablot,Vercelli,12,10.69,1123,Dati aggiornati al 30.06.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 30.06.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 30.06.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 30.06.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 30.06.2022 ore 18:30
2042,Cigliano,Vercelli,28,6.33,4423,Dati aggiornati al 30.06.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 30.06.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 30.06.2022 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 30.06.2022 ore 18:30
2049,Crescentino,Vercelli,44,5.65,7788,Dati aggiornati al 30.06.2022 ore 18:30
2052,Crova,Vercelli,6,14.6,411,Dati aggiornati al 30.06.2022 ore 18:30
2054,Desana,Vercelli,8,7.52,1064,Dati aggiornati al 30.06.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 30.06.2022 ore 18:30
2058,Fontanetto Po,Vercelli,10,9.07,1103,Dati aggiornati al 30.06.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 30.06.2022 ore 18:30
2061,Gattinara,Vercelli,65,8.31,7822,Dati aggiornati al 30.06.2022 ore 18:30
2062,Ghislarengo,Vercelli,20,23.34,857,Dati aggiornati al 30.06.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 30.06.2022 ore 18:30
2066,Guardabosone,Vercelli,4,11.83,338,Dati aggiornati al 30.06.2022 ore 18:30
2067,Lamporo,Vercelli,10,19.69,508,Dati aggiornati al 30.06.2022 ore 18:30
2068,Lenta,Vercelli,13,15.61,833,Dati aggiornati al 30.06.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 30.06.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,32,7.38,4336,Dati aggiornati al 30.06.2022 ore 18:30
2072,Lozzolo,Vercelli,4,4.85,825,Dati aggiornati al 30.06.2022 ore 18:30
2078,Mollia,Vercelli,1,10.2,98,Dati aggiornati al 30.06.2022 ore 18:30
2079,Moncrivello,Vercelli,7,5.02,1394,Dati aggiornati al 30.06.2022 ore 18:30
2082,Motta De' Conti,Vercelli,5,6.55,763,Dati aggiornati al 30.06.2022 ore 18:30
2088,Olcenengo,Vercelli,4,5.12,781,Dati aggiornati al 30.06.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 30.06.2022 ore 18:30
